station,hour,day,weather,event,passenger_count
Vijayanagar,6,Thursday,Rain,0,8221
Jnanabharathi,20,Sunday,Cloudy,0,9512
Manjunath Nagar,16,Monday,Clear,0,11631
Jayadeva Hospital,15,Friday,Clear,0,10834
Ragigudda,8,Friday,Clear,0,13266
Kengeri,13,Monday,Cloudy,0,11003
National College,14,Thursday,Cloudy,1,11351
Indiranagar,6,Wednesday,Rain,1,11656
Ragigudda,9,Wednesday,Clear,1,10509
Srirampura,22,Friday,Clear,0,11062
Magadi Road,12,Sunday,Rain,1,11823
Huskur Road,20,Thursday,Cloudy,0,7866
Halasuru,7,Wednesday,Cloudy,0,10699
Rajajinagar,7,Thursday,Cloudy,0,7971
BTM Layout,22,Friday,Cloudy,0,11385
Jayadeva Hospital,19,Tuesday,Rain,0,17916
Pattanagere,21,Thursday,Clear,0,7630
Indiranagar,11,Friday,Clear,0,10369
Lalbagh,11,Tuesday,Rain,1,6948
Lalbagh,8,Monday,Rain,0,18736
Peenya Industry,13,Monday,Cloudy,1,11279
Chickpete,12,Sunday,Cloudy,1,9342
Delta Electronics Bommasandra,8,Monday,Rain,0,17446
Konanakunte Cross,6,Tuesday,Cloudy,0,8958
Doddakallasandra,18,Monday,Cloudy,0,16982
Sandal Soap Factory,8,Monday,Rain,1,16878
Biocon Hebbagodi,19,Thursday,Clear,0,15597
Kundalahalli,8,Saturday,Clear,0,10440
National College,18,Saturday,Clear,1,13793
Jayaprakash Nagar,14,Saturday,Cloudy,0,8553
Jayanagar,6,Friday,Cloudy,0,10402
Goraguntepalya,6,Wednesday,Clear,1,8946
Silk Institute,9,Friday,Clear,0,13440
Banashankari,6,Wednesday,Rain,0,11020
Hoodi,7,Tuesday,Cloudy,1,10663
Jayanagar,20,Thursday,Clear,1,6616
Rashtreeya Vidyalaya Road,7,Wednesday,Cloudy,0,9808
Sri Balagangadharanatha Swamiji Hosahalli,19,Monday,Rain,0,12211
Chikkabidarakallu,15,Thursday,Rain,0,7430
Singasandra,8,Tuesday,Clear,1,17482
Cubbon Park,8,Thursday,Clear,0,18554
Lalbagh,17,Friday,Rain,0,7443
Rajarajeshwari Nagar,18,Sunday,Cloudy,0,10937
Electronic City,15,Wednesday,Rain,1,8489
Hosa Road,12,Saturday,Cloudy,1,11543
Hongasandra,10,Monday,Cloudy,0,10206
Silk Institute,9,Thursday,Cloudy,1,13565
Ragigudda,14,Wednesday,Rain,0,6671
Biocon Hebbagodi,6,Thursday,Cloudy,1,10630
Pattanagere,16,Thursday,Clear,0,10502
Rashtreeya Vidyalaya Road,13,Sunday,Rain,0,10161
Jalahalli,6,Thursday,Rain,0,7443
Ragigudda,14,Thursday,Clear,0,6544
Indiranagar,7,Wednesday,Cloudy,0,10952
Ragigudda,16,Thursday,Clear,0,9385
Pattanagere,9,Wednesday,Rain,0,11786
Swami Vivekananda Road,19,Tuesday,Cloudy,0,14668
Kundalahalli,8,Thursday,Rain,0,15059
Yeshwanthpur,7,Monday,Rain,1,9963
Nagasandra,16,Sunday,Cloudy,0,7896
Nagasandra,16,Friday,Clear,1,9674
Swami Vivekananda Road,21,Monday,Cloudy,0,8723
Vijayanagar,8,Saturday,Rain,0,16214
Dr B R Ambedkar Station Vidhana Soudha,16,Tuesday,Clear,0,6758
Sri Balagangadharanatha Swamiji Hosahalli,7,Saturday,Clear,0,11730
Dr B R Ambedkar Station Vidhana Soudha,15,Tuesday,Cloudy,0,7239
Halasuru,19,Tuesday,Clear,1,15076
Hopefarm Channasandra,19,Thursday,Clear,0,16277
Vajarahalli,20,Sunday,Clear,0,11483
Jalahalli,12,Sunday,Clear,1,7253
Jnanabharathi,8,Wednesday,Rain,0,16113
Challaghatta,18,Monday,Cloudy,0,15247
Sandal Soap Factory,18,Monday,Rain,0,12092
Sri Balagangadharanatha Swamiji Hosahalli,19,Friday,Rain,0,15518
Srirampura,17,Monday,Clear,0,11700
Manjunath Nagar,21,Thursday,Clear,0,9006
Electronic City,10,Sunday,Cloudy,0,11108
Doddakallasandra,18,Thursday,Cloudy,0,13823
Biocon Hebbagodi,9,Tuesday,Clear,0,12088
Krishnarajapura,11,Friday,Rain,1,11826
Krishnarajapura,19,Saturday,Cloudy,0,14147
BTM Layout,21,Wednesday,Clear,0,8255
Mahalakshmi,16,Tuesday,Clear,1,11577
Vijayanagar,11,Friday,Cloudy,1,7128
Attiguppe,6,Thursday,Clear,0,7676
Singasandra,7,Saturday,Clear,0,7099
Chikkabidarakallu,11,Monday,Rain,0,8193
Jayadeva Hospital,18,Sunday,Cloudy,0,16149
Doddakallasandra,12,Thursday,Clear,1,8142
Sri Sathya Sai Hospital,20,Tuesday,Rain,1,6964
Dasarahalli,9,Saturday,Cloudy,1,14447
Hoodi,20,Tuesday,Clear,1,7578
Doddakallasandra,17,Sunday,Clear,0,9009
Madavara,9,Wednesday,Rain,0,11754
Challaghatta,9,Sunday,Rain,0,11094
Mahalakshmi,6,Wednesday,Clear,1,8720
Cubbon Park,22,Sunday,Cloudy,1,7950
Mantri Square Sampige Road,22,Saturday,Rain,1,11521
BTM Layout,7,Wednesday,Cloudy,0,8984
National College,10,Sunday,Rain,0,9286
Cubbon Park,18,Tuesday,Clear,0,13337
Challaghatta,7,Sunday,Clear,1,7985
Vajarahalli,22,Tuesday,Rain,0,11559
Hosa Road,18,Tuesday,Clear,0,13008
Bommanahalli,13,Sunday,Cloudy,0,7235
Whitefield (Kadugodi),18,Friday,Clear,0,14790
BTM Layout,6,Friday,Clear,0,6727
Mahakavi Kuvempu Road,10,Thursday,Clear,0,8827
Halasuru,13,Sunday,Clear,0,10777
Krishnarajapura,11,Monday,Clear,1,8137
Pattandur Agrahara,10,Wednesday,Clear,1,11019
Jayadeva Hospital,6,Wednesday,Rain,0,6996
Central Silk Board,15,Tuesday,Rain,0,7045
Chikkabidarakallu,20,Monday,Cloudy,1,10968
Srirampura,18,Wednesday,Cloudy,0,18611
Challaghatta,13,Saturday,Cloudy,0,8360
Madavara,16,Monday,Clear,0,7133
Pattanagere,15,Sunday,Cloudy,1,7564
Kundalahalli,22,Thursday,Clear,0,6531
Doddakallasandra,7,Tuesday,Clear,0,11744
Singayyanapalya,7,Monday,Rain,0,7184
Beratena Agrahara,19,Wednesday,Clear,0,14513
Thalaghattapura,7,Saturday,Rain,0,11185
Singasandra,20,Monday,Cloudy,0,11600
Thalaghattapura,6,Saturday,Clear,1,10525
Rajarajeshwari Nagar,17,Sunday,Cloudy,0,7218
National College,13,Sunday,Rain,0,11812
Sri Balagangadharanatha Swamiji Hosahalli,15,Saturday,Cloudy,0,8470
South End Circle,20,Saturday,Rain,1,10533
BTM Layout,13,Friday,Clear,0,8774
Mysuru Road,18,Wednesday,Cloudy,1,11353
Magadi Road,7,Monday,Cloudy,0,8254
Attiguppe,16,Tuesday,Clear,0,10092
Delta Electronics Bommasandra,14,Sunday,Rain,0,9460
Magadi Road,16,Tuesday,Clear,0,9193
Rajarajeshwari Nagar,14,Thursday,Cloudy,0,7203
Biocon Hebbagodi,13,Thursday,Clear,1,11096
Biocon Hebbagodi,11,Friday,Rain,0,9945
Nallurhalli,10,Tuesday,Clear,0,6504
National College,19,Tuesday,Rain,0,16288
Nagasandra,19,Tuesday,Cloudy,0,13277
Jayanagar,22,Monday,Clear,0,7718
Chikkabidarakallu,14,Saturday,Rain,0,7566
National College,18,Tuesday,Cloudy,0,10389
Silk Institute,18,Thursday,Cloudy,0,10395
Challaghatta,7,Friday,Rain,0,6718
Mahalakshmi,6,Friday,Clear,0,6719
Central Silk Board,14,Wednesday,Rain,0,8447
Infosys Foundation Konappana Agrahara,22,Tuesday,Rain,1,8055
Sri Sathya Sai Hospital,8,Friday,Clear,1,16318
Magadi Road,10,Friday,Clear,0,11149
Madavara,13,Wednesday,Clear,0,8152
Electronic City,22,Friday,Rain,1,8908
Beratena Agrahara,17,Monday,Rain,0,11016
Jalahalli,16,Thursday,Rain,0,7881
Peenya,7,Saturday,Rain,1,11527
Halasuru,13,Tuesday,Cloudy,0,8979
Mahakavi Kuvempu Road,20,Thursday,Cloudy,1,10167
Chikkabidarakallu,6,Wednesday,Clear,0,10583
Mahatma Gandhi Road,9,Tuesday,Rain,0,13666
Sri Balagangadharanatha Swamiji Hosahalli,22,Saturday,Clear,0,8906
Banashankari,10,Monday,Cloudy,0,6664
Huskur Road,13,Tuesday,Cloudy,0,11766
Bommanahalli,13,Saturday,Clear,0,9552
Garudacharapalya,19,Sunday,Rain,1,13691
Sri Balagangadharanatha Swamiji Hosahalli,10,Tuesday,Clear,0,7641
Delta Electronics Bommasandra,13,Wednesday,Clear,0,8028
BTM Layout,12,Thursday,Rain,0,8002
Goraguntepalya,6,Friday,Cloudy,0,11745
Lalbagh,6,Monday,Rain,1,9123
Indiranagar,16,Thursday,Rain,0,11811
Attiguppe,22,Friday,Cloudy,1,10246
Krishnarajapura,11,Thursday,Cloudy,0,8959
Seetharampalya,6,Friday,Cloudy,0,11369
National College,19,Wednesday,Clear,0,12237
Banashankari,19,Tuesday,Rain,0,13479
Swami Vivekananda Road,20,Monday,Clear,0,8472
Pantharapalya Nayandahalli,10,Saturday,Cloudy,1,7744
Madavara,8,Friday,Rain,0,18281
Chikkabidarakallu,20,Friday,Rain,1,8437
Dr B R Ambedkar Station Vidhana Soudha,14,Thursday,Rain,0,9291
Mysuru Road,9,Sunday,Cloudy,0,11918
Sri Balagangadharanatha Swamiji Hosahalli,16,Sunday,Clear,0,10487
Jayadeva Hospital,6,Saturday,Rain,0,10410
Magadi Road,6,Sunday,Cloudy,0,9823
Huskur Road,19,Monday,Clear,0,16040
Garudacharapalya,16,Saturday,Cloudy,0,7969
Ragigudda,21,Thursday,Cloudy,0,7543
Goraguntepalya,21,Sunday,Cloudy,1,10930
Mahatma Gandhi Road,6,Sunday,Cloudy,0,8188
Attiguppe,7,Saturday,Rain,0,8913
Ragigudda,19,Saturday,Rain,1,14734
Sri Sathya Sai Hospital,15,Saturday,Rain,1,8518
Beratena Agrahara,18,Sunday,Clear,1,14603
Singasandra,19,Sunday,Rain,0,12642
Pantharapalya Nayandahalli,20,Tuesday,Clear,1,10123
Jalahalli,9,Thursday,Clear,0,12818
Doddakallasandra,14,Thursday,Cloudy,0,10487
Mahakavi Kuvempu Road,16,Saturday,Rain,0,6521
Garudacharapalya,15,Sunday,Cloudy,0,11199
Madavara,7,Saturday,Clear,0,9440
Pattanagere,20,Monday,Cloudy,0,9693
Thalaghattapura,17,Sunday,Rain,1,11718
Hongasandra,21,Saturday,Cloudy,0,7333
National College,10,Saturday,Clear,1,6946
Madavara,22,Wednesday,Clear,0,7113
Singayyanapalya,12,Monday,Cloudy,0,7599
Benniganahalli,9,Sunday,Cloudy,0,11531
Manjunath Nagar,11,Saturday,Clear,1,7938
Kudlu Gate,10,Sunday,Cloudy,0,10160
Dr B R Ambedkar Station Vidhana Soudha,16,Thursday,Clear,0,8957
Rashtreeya Vidyalaya Road,12,Friday,Clear,0,10601
Rashtreeya Vidyalaya Road,12,Saturday,Rain,0,6483
Swami Vivekananda Road,13,Tuesday,Rain,0,11435
Peenya Industry,10,Wednesday,Clear,0,8031
Seetharampalya,16,Wednesday,Cloudy,1,8098
BTM Layout,15,Sunday,Cloudy,0,7677
Yeshwanthpur,17,Tuesday,Cloudy,1,10003
Vijayanagar,6,Friday,Rain,0,6872
Chickpete,11,Saturday,Rain,1,10331
Yeshwanthpur,19,Sunday,Rain,0,11651
Sandal Soap Factory,22,Tuesday,Rain,1,6435
Mahakavi Kuvempu Road,6,Saturday,Rain,0,6902
Pattandur Agrahara,10,Sunday,Clear,0,8444
Dasarahalli,14,Monday,Cloudy,1,7419
Challaghatta,14,Tuesday,Rain,0,7454
Attiguppe,22,Thursday,Rain,0,7205
Attiguppe,16,Monday,Clear,0,11169
Hopefarm Channasandra,9,Tuesday,Rain,0,15844
Vijayanagar,16,Thursday,Cloudy,0,11743
Beratena Agrahara,9,Wednesday,Cloudy,0,10966
Nagasandra,6,Friday,Cloudy,0,7929
Mantri Square Sampige Road,14,Saturday,Cloudy,1,9051
Jayaprakash Nagar,15,Tuesday,Clear,0,10245
Kudlu Gate,16,Monday,Cloudy,0,8193
Garudacharapalya,11,Saturday,Cloudy,0,8955
National College,18,Sunday,Rain,1,17260
Vajarahalli,20,Friday,Rain,1,9796
Manjunath Nagar,10,Sunday,Clear,0,11802
Hosa Road,22,Tuesday,Clear,0,10212
Srirampura,10,Tuesday,Clear,0,7040
Sri Sathya Sai Hospital,17,Sunday,Cloudy,1,8187
Mahatma Gandhi Road,20,Sunday,Rain,0,9232
Pantharapalya Nayandahalli,20,Thursday,Cloudy,0,9206
Kudlu Gate,12,Friday,Rain,0,7293
Dr B R Ambedkar Station Vidhana Soudha,22,Saturday,Clear,0,8552
Lalbagh,17,Saturday,Rain,1,11319
Hoodi,6,Sunday,Clear,1,8957
Hosa Road,20,Thursday,Rain,0,11339
Krantivira Sangolli Rayanna Railway Station,22,Saturday,Rain,0,9156
Krantivira Sangolli Rayanna Railway Station,8,Wednesday,Clear,0,15174
Mahatma Gandhi Road,12,Saturday,Clear,1,7666
Sri Balagangadharanatha Swamiji Hosahalli,16,Friday,Cloudy,0,7927
South End Circle,10,Wednesday,Rain,0,10988
Jayaprakash Nagar,10,Saturday,Rain,1,10185
Yeshwanthpur,10,Tuesday,Rain,0,11062
Sandal Soap Factory,9,Friday,Clear,0,13931
Cubbon Park,12,Friday,Clear,0,10282
Dr B R Ambedkar Station Vidhana Soudha,16,Saturday,Cloudy,0,6895
Hosa Road,21,Sunday,Cloudy,0,7300
Central Silk Board,21,Sunday,Cloudy,1,10209
Rajarajeshwari Nagar,21,Tuesday,Cloudy,0,8787
Kadugodi Tree Park,13,Wednesday,Clear,1,11648
Delta Electronics Bommasandra,21,Wednesday,Cloudy,0,11559
Kadugodi Tree Park,15,Saturday,Clear,0,11634
Sandal Soap Factory,13,Friday,Clear,1,8475
Singasandra,11,Friday,Cloudy,0,9629
Manjunath Nagar,12,Friday,Cloudy,0,6546
Rashtreeya Vidyalaya Road,13,Tuesday,Cloudy,0,9264
Benniganahalli,19,Monday,Clear,1,11653
Mahatma Gandhi Road,21,Wednesday,Cloudy,0,8445
Vajarahalli,12,Saturday,Cloudy,0,11019
Kadugodi Tree Park,8,Tuesday,Clear,0,14085
Hongasandra,21,Tuesday,Rain,0,6469
Sri Sathya Sai Hospital,19,Monday,Clear,1,17091
National College,18,Monday,Clear,0,13573
Baiyappanahalli,11,Friday,Clear,0,8494
Vajarahalli,15,Thursday,Cloudy,0,10022
Mahakavi Kuvempu Road,19,Wednesday,Clear,1,15833
Kudlu Gate,10,Thursday,Clear,0,6466
Magadi Road,19,Saturday,Rain,0,13012
Central Silk Board,16,Friday,Clear,0,10727
Nallurhalli,7,Tuesday,Clear,0,7774
Rajajinagar,17,Saturday,Clear,0,10403
Whitefield (Kadugodi),11,Friday,Rain,0,7990
Hoodi,10,Thursday,Clear,0,8373
Hopefarm Channasandra,9,Saturday,Cloudy,1,10576
Kengeri Bus Terminal,16,Saturday,Clear,0,7118
Krishnarajapura,15,Saturday,Clear,0,10789
Nagasandra,10,Saturday,Cloudy,1,9209
Electronic City,18,Monday,Cloudy,1,17499
Kadugodi Tree Park,22,Saturday,Clear,0,8231
Krishnarajapura,16,Thursday,Clear,0,10922
Kengeri Bus Terminal,15,Thursday,Clear,0,7719
Challaghatta,20,Saturday,Rain,0,9316
Pantharapalya Nayandahalli,16,Monday,Clear,0,11075
Halasuru,20,Tuesday,Rain,0,9442
Cubbon Park,19,Friday,Rain,0,17052
Indiranagar,9,Saturday,Clear,0,18915
Magadi Road,13,Monday,Rain,0,10767
Jayanagar,7,Saturday,Rain,0,8706
Kundalahalli,18,Thursday,Clear,0,16463
Krishnarajapura,20,Saturday,Cloudy,0,10410
Benniganahalli,10,Wednesday,Cloudy,0,6443
Konanakunte Cross,12,Thursday,Cloudy,0,7047
Cubbon Park,18,Saturday,Cloudy,1,13867
Sandal Soap Factory,22,Friday,Clear,0,6818
Pattandur Agrahara,11,Sunday,Cloudy,1,9199
Jayaprakash Nagar,8,Thursday,Rain,0,13503
Electronic City,14,Monday,Rain,0,8796
Kudlu Gate,18,Tuesday,Rain,0,16127
Hongasandra,14,Wednesday,Rain,0,8891
National College,19,Thursday,Clear,0,15822
Vijayanagar,11,Saturday,Clear,0,8776
Rashtreeya Vidyalaya Road,21,Friday,Cloudy,1,8240
Konanakunte Cross,8,Saturday,Cloudy,0,11958
Benniganahalli,13,Thursday,Clear,0,11252
Infosys Foundation Konappana Agrahara,20,Saturday,Cloudy,1,8856
Mantri Square Sampige Road,19,Friday,Clear,0,17046
Jayadeva Hospital,11,Saturday,Clear,0,8328
Kengeri Bus Terminal,13,Friday,Rain,0,8690
Kadugodi Tree Park,18,Sunday,Rain,0,13568
Sri Sathya Sai Hospital,13,Wednesday,Cloudy,1,9660
Nallurhalli,9,Saturday,Rain,0,13076
BTM Layout,11,Tuesday,Cloudy,1,11725
Rashtreeya Vidyalaya Road,15,Thursday,Cloudy,0,7755
Kengeri Bus Terminal,7,Monday,Clear,0,7515
Halasuru,11,Monday,Clear,0,8981
Deepanjali Nagar,10,Tuesday,Rain,0,9014
Goraguntepalya,16,Thursday,Rain,0,8911
Rajarajeshwari Nagar,19,Thursday,Cloudy,1,13731
Sandal Soap Factory,6,Friday,Rain,0,6881
Dasarahalli,12,Thursday,Clear,0,7995
Mahatma Gandhi Road,18,Wednesday,Cloudy,0,13348
Mysuru Road,9,Thursday,Rain,0,12865
Yeshwanthpur,20,Sunday,Cloudy,1,6937
Kengeri,14,Monday,Cloudy,1,7120
Krishna Rajendra Market,13,Wednesday,Cloudy,0,6596
Whitefield (Kadugodi),17,Tuesday,Rain,1,6629
Kadugodi Tree Park,14,Thursday,Rain,0,7529
Krishna Rajendra Market,16,Tuesday,Cloudy,1,6958
Kudlu Gate,8,Tuesday,Clear,0,16686
Madavara,14,Thursday,Rain,0,7468
Banashankari,22,Friday,Cloudy,1,7552
Jayanagar,18,Thursday,Clear,1,17429
Lalbagh,10,Thursday,Cloudy,1,6952
Doddakallasandra,16,Saturday,Clear,0,7124
Nagasandra,9,Wednesday,Rain,0,10343
Yeshwanthpur,11,Sunday,Clear,1,9076
Mahalakshmi,10,Friday,Rain,0,11690
Krishnarajapura,19,Thursday,Clear,1,14709
Jayaprakash Nagar,22,Saturday,Cloudy,1,10941
Pattandur Agrahara,20,Saturday,Rain,0,6923
Kengeri Bus Terminal,6,Monday,Rain,0,6624
Chickpete,15,Saturday,Rain,0,8429
Rajajinagar,16,Thursday,Cloudy,0,8881
Deepanjali Nagar,8,Friday,Rain,0,15609
Mahatma Gandhi Road,9,Thursday,Cloudy,0,18381
Madavara,22,Saturday,Clear,0,6643
Indiranagar,22,Wednesday,Cloudy,0,7695
Indiranagar,8,Wednesday,Cloudy,0,12835
Jayaprakash Nagar,20,Tuesday,Rain,0,7292
Electronic City,21,Saturday,Clear,0,11166
Nagasandra,15,Monday,Rain,1,11001
Pattandur Agrahara,6,Wednesday,Cloudy,0,11859
Swami Vivekananda Road,6,Wednesday,Rain,0,7124
Krishnarajapura,12,Sunday,Clear,0,10220
Krishna Rajendra Market,6,Tuesday,Cloudy,0,6873
Central Silk Board,14,Friday,Rain,0,11469
Srirampura,7,Monday,Clear,0,8338
Srirampura,6,Wednesday,Clear,0,7621
Kudlu Gate,8,Thursday,Cloudy,1,17496
Chickpete,9,Wednesday,Clear,1,11439
Jayadeva Hospital,20,Sunday,Rain,0,11051
Mahakavi Kuvempu Road,22,Sunday,Cloudy,0,9292
Hopefarm Channasandra,8,Wednesday,Rain,0,13816
Whitefield (Kadugodi),21,Saturday,Rain,1,11607
Kengeri,21,Tuesday,Clear,0,11781
Sri Sathya Sai Hospital,13,Saturday,Clear,1,6927
Peenya,22,Tuesday,Cloudy,0,6577
Delta Electronics Bommasandra,15,Sunday,Clear,0,9939
Pattandur Agrahara,9,Sunday,Cloudy,0,15112
Peenya,21,Tuesday,Clear,0,7785
Vajarahalli,16,Friday,Cloudy,0,9017
Attiguppe,6,Tuesday,Cloudy,1,11815
Chikkabidarakallu,11,Thursday,Clear,0,7236
Mahatma Gandhi Road,17,Thursday,Clear,1,10920
Vajarahalli,17,Thursday,Clear,0,11007
Kengeri,17,Monday,Rain,0,8606
Banashankari,15,Saturday,Rain,0,7022
Krishnarajapura,10,Saturday,Rain,1,6863
Srirampura,20,Tuesday,Cloudy,1,6425
Pattanagere,19,Wednesday,Clear,1,18066
Cubbon Park,8,Tuesday,Clear,1,15666
Singayyanapalya,22,Thursday,Rain,0,10200
Krantivira Sangolli Rayanna Railway Station,17,Wednesday,Cloudy,0,9085
Singayyanapalya,6,Saturday,Rain,0,9749
Dr B R Ambedkar Station Vidhana Soudha,15,Thursday,Rain,0,8335
South End Circle,21,Sunday,Cloudy,0,8077
Nallurhalli,7,Thursday,Rain,1,8253
Pattanagere,18,Monday,Rain,0,15644
Hongasandra,14,Thursday,Cloudy,0,10092
Trinity,19,Friday,Cloudy,0,14006
Beratena Agrahara,12,Sunday,Clear,0,7272
National College,22,Thursday,Rain,1,9136
Peenya Industry,14,Tuesday,Cloudy,0,8281
Dasarahalli,7,Friday,Cloudy,0,11134
Beratena Agrahara,10,Thursday,Clear,0,7664
Banashankari,14,Wednesday,Clear,0,9003
Jalahalli,7,Thursday,Clear,0,8193
Benniganahalli,16,Saturday,Cloudy,0,11430
Pattanagere,22,Monday,Rain,0,11470
Sir M Visvesvaraya Central College,11,Sunday,Cloudy,0,9450
Mahatma Gandhi Road,21,Saturday,Cloudy,0,11018
Indiranagar,22,Thursday,Clear,1,6694
Sri Balagangadharanatha Swamiji Hosahalli,16,Thursday,Clear,0,11775
Singasandra,9,Monday,Cloudy,1,10749
Krishna Rajendra Market,13,Sunday,Rain,0,11609
Mahatma Gandhi Road,8,Friday,Clear,0,17127
Doddakallasandra,6,Tuesday,Clear,0,8251
Dasarahalli,13,Saturday,Clear,0,6838
BTM Layout,20,Tuesday,Cloudy,1,10513
Seetharampalya,22,Thursday,Clear,0,6682
Swami Vivekananda Road,6,Monday,Clear,0,11514
Sandal Soap Factory,20,Thursday,Rain,1,6441
Kadugodi Tree Park,15,Monday,Rain,0,10694
Chikkabidarakallu,13,Friday,Cloudy,1,11235
Mahalakshmi,9,Friday,Rain,1,16245
Srirampura,17,Friday,Cloudy,0,7556
Garudacharapalya,8,Wednesday,Rain,0,10308
Mantri Square Sampige Road,6,Tuesday,Rain,0,9965
Mahakavi Kuvempu Road,17,Tuesday,Rain,0,8807
Singasandra,16,Thursday,Cloudy,1,9369
Pattanagere,21,Saturday,Clear,0,6723
Sri Sathya Sai Hospital,17,Saturday,Rain,0,9902
Rashtreeya Vidyalaya Road,20,Sunday,Cloudy,0,10020
Jalahalli,11,Monday,Cloudy,0,11796
Krantivira Sangolli Rayanna Railway Station,7,Friday,Rain,0,9886
Benniganahalli,15,Saturday,Cloudy,0,7057
Peenya Industry,14,Saturday,Rain,0,10605
Krishna Rajendra Market,20,Saturday,Clear,0,9823
Jayaprakash Nagar,11,Monday,Cloudy,0,10545
Dr B R Ambedkar Station Vidhana Soudha,7,Wednesday,Rain,0,7670
Peenya,21,Wednesday,Rain,0,11607
Yelachenahalli,6,Monday,Clear,0,7281
Banashankari,21,Friday,Clear,0,7684
Kengeri Bus Terminal,15,Wednesday,Clear,0,11727
Seetharampalya,8,Saturday,Clear,1,18541
Pattanagere,7,Thursday,Rain,0,9130
Infosys Foundation Konappana Agrahara,8,Saturday,Rain,0,16144
Sir M Visvesvaraya Central College,9,Friday,Cloudy,0,18956
Rashtreeya Vidyalaya Road,10,Thursday,Rain,0,6410
Mahalakshmi,12,Monday,Rain,0,6986
Krishnarajapura,21,Thursday,Rain,0,10259
Konanakunte Cross,15,Thursday,Cloudy,0,10420
Chickpete,12,Thursday,Clear,0,11409
Whitefield (Kadugodi),19,Sunday,Cloudy,0,14739
Mahatma Gandhi Road,20,Tuesday,Clear,1,6968
Sri Balagangadharanatha Swamiji Hosahalli,10,Wednesday,Cloudy,0,7280
Chikkabidarakallu,17,Thursday,Rain,0,10555
Halasuru,17,Thursday,Cloudy,0,7267
Silk Institute,22,Wednesday,Rain,0,7729
Delta Electronics Bommasandra,9,Monday,Clear,0,10927
Jayaprakash Nagar,7,Sunday,Cloudy,0,6863
Peenya,20,Wednesday,Clear,0,7545
Baiyappanahalli,9,Tuesday,Cloudy,0,11095
Hopefarm Channasandra,14,Friday,Cloudy,1,6730
Attiguppe,11,Sunday,Clear,0,6591
Rajarajeshwari Nagar,19,Sunday,Clear,0,12965
Halasuru,18,Friday,Rain,0,13282
Garudacharapalya,17,Friday,Cloudy,0,8827
Kudlu Gate,8,Friday,Rain,0,13104
Indiranagar,6,Monday,Cloudy,0,10027
Seetharampalya,21,Sunday,Cloudy,0,9052
Madavara,18,Monday,Cloudy,0,17743
Deepanjali Nagar,7,Tuesday,Clear,1,6862
Mahakavi Kuvempu Road,12,Wednesday,Clear,1,9967
Yeshwanthpur,16,Wednesday,Rain,0,6464
Lalbagh,8,Sunday,Cloudy,0,10973
Cubbon Park,14,Saturday,Rain,0,7175
Baiyappanahalli,17,Sunday,Clear,0,8401
Cubbon Park,20,Saturday,Clear,0,7824
Sandal Soap Factory,15,Monday,Rain,1,9146
Nallurhalli,18,Thursday,Clear,1,13503
Seetharampalya,7,Sunday,Clear,0,6587
Sir M Visvesvaraya Central College,6,Wednesday,Cloudy,0,11108
Singasandra,6,Monday,Clear,1,6555
Dasarahalli,15,Thursday,Rain,1,10017
Hoodi,7,Thursday,Cloudy,0,10308
Seetharampalya,6,Monday,Cloudy,0,7809
Pattandur Agrahara,22,Tuesday,Clear,0,7281
Jayadeva Hospital,8,Tuesday,Cloudy,1,16453
Magadi Road,15,Sunday,Cloudy,1,7265
Hosa Road,21,Friday,Rain,1,9674
Electronic City,16,Thursday,Clear,0,9392
South End Circle,10,Sunday,Cloudy,0,11087
Rajajinagar,15,Sunday,Cloudy,1,6870
Jayaprakash Nagar,14,Wednesday,Rain,0,7479
Biocon Hebbagodi,12,Friday,Clear,0,6752
Electronic City,6,Monday,Cloudy,0,11223
Infosys Foundation Konappana Agrahara,15,Wednesday,Rain,0,8637
Sri Balagangadharanatha Swamiji Hosahalli,22,Monday,Rain,0,11372
Nadaprabhu Kempegowda Station Majestic,20,Monday,Rain,0,9781
Yeshwanthpur,18,Saturday,Clear,0,17672
Dr B R Ambedkar Station Vidhana Soudha,13,Thursday,Rain,0,8677
Hongasandra,15,Tuesday,Clear,1,7893
Jalahalli,9,Friday,Cloudy,0,13675
Yelachenahalli,20,Tuesday,Rain,1,7741
Benniganahalli,11,Saturday,Rain,0,11457
Hoodi,12,Saturday,Cloudy,1,7314
Thalaghattapura,9,Saturday,Cloudy,1,18018
Seetharampalya,9,Tuesday,Clear,1,11968
Central Silk Board,15,Friday,Clear,0,11308
Thalaghattapura,17,Tuesday,Clear,0,8212
Nagasandra,14,Monday,Clear,0,6932
Pattanagere,10,Thursday,Rain,1,7450
Rajajinagar,20,Sunday,Cloudy,0,8689
Kengeri Bus Terminal,17,Wednesday,Clear,0,8580
Doddakallasandra,13,Wednesday,Rain,0,6764
Whitefield (Kadugodi),17,Sunday,Clear,0,11040
Huskur Road,11,Tuesday,Cloudy,0,10163
Chickpete,18,Saturday,Clear,0,15886
Yeshwanthpur,18,Tuesday,Clear,0,11917
Halasuru,7,Friday,Rain,0,7969
Dasarahalli,10,Friday,Clear,0,10889
Jayadeva Hospital,17,Friday,Rain,0,11636
Halasuru,7,Saturday,Cloudy,0,6785
Kengeri,7,Sunday,Cloudy,0,8692
Pattandur Agrahara,13,Thursday,Rain,1,6626
