station,hour,day,weather,event,passenger_count
Kengeri Bus Terminal,16,Monday,Rain,0,8539
Thalaghattapura,22,Wednesday,Cloudy,0,14899
Sri Sathya Sai Hospital,20,Monday,Cloudy,0,10118
Attiguppe,15,Friday,Cloudy,0,13972
"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,Thursday,Rain,0,21148
Attiguppe,9,Thursday,Clear,1,23077
Indiranagar,13,Thursday,Cloudy,0,9260
Pattandur Agrahara,7,Thursday,Clear,0,9054
Lalbagh,20,Tuesday,Rain,1,10642
Goraguntepalya,15,Tuesday,Cloudy,0,10492
Cubbon Park,18,Sunday,Cloudy,0,20489
Srirampura,8,Thursday,Rain,0,16817
Rajajinagar,11,Thursday,Cloudy,0,10040
Swami Vivekananda Road,19,Tuesday,Cloudy,0,21144
Sri Sathya Sai Hospital,15,Tuesday,Rain,0,15278
Peenya,6,Wednesday,Cloudy,0,14007
Nagasandra,16,Saturday,Cloudy,1,11815
Mysore Road,12,Friday,Cloudy,0,9673
Yeshwanthpur,13,Friday,Rain,0,12741
Krishna Rajendra Market,21,Monday,Clear,0,12821
"Sir.M.Visvesvaraya Stn., Central College",16,Saturday,Rain,1,11195
Swami Vivekananda Road,17,Sunday,Cloudy,1,12327
Sandal Soap Factory,21,Tuesday,Rain,0,13958
Attiguppe,20,Thursday,Clear,0,15021
Kadugodi Tree Park,18,Tuesday,Cloudy,0,15961
Jayanagar,9,Friday,Clear,0,16496
Kengeri Bus Terminal,20,Saturday,Rain,0,9038
Whitefield (Kadugodi),22,Wednesday,Cloudy,0,14600
Chickpete,15,Thursday,Cloudy,0,11474
Deepanjali Nagar,18,Thursday,Rain,1,18150
Kundalahalli,6,Monday,Cloudy,1,8527
Chickpete,13,Thursday,Clear,0,9908
Krishna Rajendra Market,20,Tuesday,Rain,0,9566
Halasuru,21,Saturday,Cloudy,0,9241
Mantri Square Sampige Road,8,Friday,Rain,0,15053
Rajajinagar,15,Saturday,Rain,0,15080
Baiyappanahalli,13,Thursday,Cloudy,0,9176
Krishna Rajendra Market,19,Tuesday,Cloudy,0,21143
National College,17,Saturday,Cloudy,1,10584
Jayaprakash Nagar,12,Friday,Rain,0,9745
Deepanjali Nagar,18,Monday,Cloudy,0,14214
Dasarahalli,13,Tuesday,Clear,1,12208
Vijayanagar,8,Monday,Clear,0,14278
Krantivira Sangolli Rayanna Railway Station,14,Saturday,Clear,0,11641
Yelachenahalli,13,Wednesday,Clear,1,12555
South End Circle,22,Saturday,Rain,1,10369
Vajarahalli,14,Wednesday,Cloudy,0,8573
Attiguppe,10,Wednesday,Rain,1,15189
Peenya Industry,8,Sunday,Rain,0,18101
Indiranagar,8,Saturday,Clear,0,23926
"Nadaprabhu Kempegowda Station, Majestic",6,Thursday,Rain,1,10988
Goraguntepalya,11,Monday,Rain,0,13531
Baiyappanahalli,19,Monday,Rain,0,16693
"Nadaprabhu Kempegowda Station, Majestic",11,Wednesday,Clear,0,12198
Doddakallasandra,16,Friday,Clear,0,12812
Kengeri Bus Terminal,21,Tuesday,Rain,0,15133
Kengeri,19,Tuesday,Clear,0,14654
Vajarahalli,10,Sunday,Rain,1,9670
Kadugodi Tree Park,14,Friday,Rain,0,9537
"Sri Balagangadharanatha Swamiji Station, Hosahalli",18,Saturday,Cloudy,0,15487
Seetharampalya,20,Sunday,Clear,0,14927
Goraguntepalya,16,Sunday,Cloudy,0,14794
Baiyappanahalli,21,Friday,Cloudy,0,9162
Kengeri Bus Terminal,7,Sunday,Clear,0,13995
National College,10,Saturday,Rain,0,12996
Hoodi,10,Friday,Clear,0,10703
Goraguntepalya,17,Sunday,Rain,0,12614
Krishna Rajendra Market,17,Thursday,Clear,0,11422
Seetharampalya,12,Thursday,Clear,0,12552
"Sir.M.Visvesvaraya Stn., Central College",14,Thursday,Rain,0,9682
Kengeri,13,Friday,Rain,0,14405
Jayaprakash Nagar,11,Tuesday,Cloudy,0,10062
Sri Sathya Sai Hospital,22,Friday,Rain,0,10683
Pattandur Agrahara,8,Tuesday,Rain,0,23503
Pantharapalya - Nayandahalli,12,Monday,Rain,0,13476
Vijayanagar,12,Saturday,Clear,1,12423
Singayyanapalya,10,Sunday,Rain,0,14127
Nagasandra,11,Saturday,Cloudy,1,9422
Kadugodi Tree Park,13,Thursday,Clear,0,14800
Garudacharapalya,7,Sunday,Rain,1,10602
Vijayanagar,8,Tuesday,Clear,0,13963
Vajarahalli,12,Sunday,Rain,0,14872
Kadugodi Tree Park,16,Thursday,Cloudy,0,10909
Attiguppe,8,Friday,Clear,1,16174
South End Circle,21,Wednesday,Rain,0,9351
Banashankari,21,Wednesday,Cloudy,1,10172
Chickpete,11,Saturday,Cloudy,0,10343
Mahakavi Kuvempu Road,14,Saturday,Clear,0,11910
Vijayanagar,6,Thursday,Clear,0,8801
National College,20,Sunday,Cloudy,1,14225
Hopefarm Channasandra,18,Tuesday,Cloudy,0,22137
Mahatma Gandhi Road,19,Wednesday,Cloudy,0,23346
Attiguppe,14,Thursday,Clear,0,8682
Dasarahalli,20,Friday,Rain,0,14169
Indiranagar,20,Thursday,Clear,0,8526
Nallurhalli,7,Monday,Cloudy,0,11707
Lalbagh,14,Tuesday,Cloudy,0,9936
Trinity,6,Sunday,Cloudy,0,11879
Doddakallasandra,18,Monday,Clear,0,24611
Rajajinagar,17,Wednesday,Cloudy,0,10937
Jayaprakash Nagar,18,Saturday,Clear,0,21053
Rashtreeya Vidyalaya Road,15,Tuesday,Cloudy,0,15452
Mysore Road,15,Monday,Clear,0,9823
Doddakallasandra,7,Friday,Cloudy,0,12913
Peenya,18,Tuesday,Rain,0,16013
Trinity,17,Tuesday,Rain,0,11623
Peenya Industry,17,Wednesday,Clear,0,13213
Hopefarm Channasandra,8,Monday,Cloudy,0,21591
Rashtreeya Vidyalaya Road,21,Wednesday,Clear,0,9249
Dasarahalli,20,Tuesday,Clear,0,10547
Peenya Industry,19,Wednesday,Rain,0,21744
Seetharampalya,10,Sunday,Cloudy,0,9446
Nallurhalli,22,Saturday,Rain,1,10014
Kengeri,16,Monday,Cloudy,0,9291
Konanakunte Cross,13,Tuesday,Rain,0,12069
Pattandur Agrahara,20,Sunday,Rain,0,12358
Jayanagar,7,Wednesday,Rain,1,14092
Chickpete,8,Friday,Cloudy,1,17985
"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,Friday,Rain,1,23492
"Sir.M.Visvesvaraya Stn., Central College",17,Tuesday,Clear,0,15540
"Nadaprabhu Kempegowda Station, Majestic",9,Wednesday,Clear,1,21643
Krishnarajapuram (K.R.Puram),14,Tuesday,Rain,0,10918
Jalahalli,19,Sunday,Cloudy,0,21598
Peenya,9,Saturday,Rain,0,20453
Goraguntepalya,11,Tuesday,Rain,0,10076
Trinity,10,Tuesday,Rain,0,9003
Kundalahalli,7,Saturday,Cloudy,1,13831
Magadi Road,6,Wednesday,Cloudy,0,12780
Srirampura,17,Wednesday,Rain,0,14228
Silk Institute,9,Wednesday,Rain,0,20838
Attiguppe,22,Monday,Rain,1,12287
"Dr. B. R. Ambedkar Station, Vidhana Soudha",22,Tuesday,Clear,0,11886
Srirampura,8,Monday,Cloudy,0,21730
Mahatma Gandhi Road,11,Sunday,Cloudy,0,13842
Krishna Rajendra Market,9,Saturday,Cloudy,0,15710
Krantivira Sangolli Rayanna Railway Station,18,Wednesday,Rain,0,22898
Rajajinagar,19,Saturday,Clear,1,14839
National College,9,Monday,Cloudy,0,15706
Rajajinagar,12,Wednesday,Rain,0,12535
Chickpete,12,Tuesday,Cloudy,0,9128
Baiyappanahalli,16,Sunday,Clear,1,13836
Magadi Road,21,Thursday,Cloudy,0,13449
Kundalahalli,7,Monday,Cloudy,0,10457
Krantivira Sangolli Rayanna Railway Station,13,Thursday,Rain,1,9578
Lalbagh,14,Monday,Cloudy,0,12773
Cubbon Park,10,Monday,Clear,1,14752
Nagasandra,16,Monday,Clear,0,13587
Jalahalli,15,Friday,Cloudy,0,10328
Rajarajeshwari Nagar,16,Saturday,Cloudy,0,11070
Kengeri,14,Tuesday,Clear,0,13935
Silk Institute,14,Saturday,Cloudy,0,11226
"Sri Balagangadharanatha Swamiji Station, Hosahalli",22,Saturday,Rain,0,12192
Jnanabharathi,10,Tuesday,Clear,1,13900
Mantri Square Sampige Road,9,Friday,Cloudy,0,23541
Magadi Road,14,Monday,Clear,0,13898
Halasuru,14,Tuesday,Rain,0,13167
Attiguppe,11,Saturday,Rain,0,8439
Sandal Soap Factory,16,Thursday,Rain,0,11745
Pattandur Agrahara,16,Saturday,Clear,0,9721
Singayyanapalya,21,Sunday,Cloudy,0,12658
Mahalakshmi,8,Monday,Clear,0,13613
Peenya,17,Thursday,Cloudy,0,9255
Attiguppe,6,Thursday,Cloudy,0,8504
Mahatma Gandhi Road,8,Thursday,Cloudy,1,18132
Pantharapalya - Nayandahalli,22,Wednesday,Clear,0,15337
Jalahalli,18,Tuesday,Cloudy,0,23743
Sri Sathya Sai Hospital,21,Tuesday,Rain,0,9653
Thalaghattapura,15,Sunday,Clear,0,13201
Jayaprakash Nagar,16,Thursday,Rain,1,9155
Hoodi,13,Saturday,Cloudy,0,12723
Jayanagar,17,Thursday,Cloudy,0,13178
Garudacharapalya,18,Wednesday,Rain,1,15414
Lalbagh,11,Thursday,Rain,0,10235
South End Circle,17,Tuesday,Rain,0,15135
Hoodi,17,Sunday,Cloudy,0,10881
Krishnarajapuram (K.R.Puram),7,Friday,Clear,0,14079
Nagasandra,17,Tuesday,Rain,0,11724
Peenya,16,Wednesday,Cloudy,0,15043
Rashtreeya Vidyalaya Road,22,Monday,Clear,0,11295
Jalahalli,13,Friday,Cloudy,0,11293
Mahalakshmi,12,Monday,Cloudy,0,13332
Jayaprakash Nagar,16,Saturday,Cloudy,0,12899
Kadugodi Tree Park,21,Friday,Rain,1,11085
"Sir.M.Visvesvaraya Stn., Central College",13,Sunday,Cloudy,0,12697
Sandal Soap Factory,18,Wednesday,Clear,0,22367
Lalbagh,15,Wednesday,Cloudy,0,11935
Mahatma Gandhi Road,21,Thursday,Cloudy,0,8817
"Dr. B. R. Ambedkar Station, Vidhana Soudha",16,Wednesday,Rain,1,12379
Kadugodi Tree Park,11,Tuesday,Rain,1,15550
Goraguntepalya,17,Friday,Rain,0,8917
Pantharapalya - Nayandahalli,18,Wednesday,Rain,0,20987
Krantivira Sangolli Rayanna Railway Station,21,Saturday,Rain,0,9213
South End Circle,14,Thursday,Rain,0,13570
Singayyanapalya,20,Thursday,Clear,1,13182
Halasuru,7,Wednesday,Rain,0,9842
Krishna Rajendra Market,6,Thursday,Cloudy,0,13490
"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,Tuesday,Rain,1,15593
"Nadaprabhu Kempegowda Station, Majestic",14,Thursday,Rain,0,9033
Swami Vivekananda Road,21,Saturday,Clear,0,14116
Mysore Road,20,Monday,Clear,0,15306
Thalaghattapura,9,Monday,Cloudy,1,19338
Cubbon Park,6,Friday,Cloudy,1,12640
Jayaprakash Nagar,14,Thursday,Rain,0,9213
Pantharapalya - Nayandahalli,11,Saturday,Rain,0,13435
Nallurhalli,18,Tuesday,Clear,0,23180
Singayyanapalya,19,Thursday,Clear,0,19319
Pattanagere,19,Friday,Clear,1,14674
Dasarahalli,14,Wednesday,Cloudy,0,13241
Nagasandra,20,Tuesday,Clear,0,11416
Rajajinagar,14,Monday,Clear,0,14311
Mantri Square Sampige Road,22,Sunday,Cloudy,0,9917
Mantri Square Sampige Road,15,Thursday,Clear,0,14996
Nallurhalli,21,Friday,Rain,0,14628
Hopefarm Channasandra,14,Monday,Cloudy,0,9453
"Sir.M.Visvesvaraya Stn., Central College",18,Sunday,Rain,0,24126
National College,11,Monday,Rain,0,14572
Peenya Industry,11,Thursday,Rain,0,9391
Mahatma Gandhi Road,20,Wednesday,Rain,0,10758
Mahalakshmi,14,Tuesday,Clear,1,14399
Krantivira Sangolli Rayanna Railway Station,7,Friday,Rain,0,11246
Mysore Road,21,Thursday,Rain,1,13948
Pattanagere,7,Friday,Rain,0,8825
Sandal Soap Factory,19,Sunday,Rain,1,22809
Trinity,14,Tuesday,Rain,0,11179
"Nadaprabhu Kempegowda Station, Majestic",20,Friday,Clear,1,8819
Vajarahalli,8,Tuesday,Clear,1,16251
Rajarajeshwari Nagar,19,Thursday,Clear,0,24880
Kundalahalli,20,Saturday,Cloudy,0,11890
Kengeri Bus Terminal,11,Sunday,Rain,0,10551
Mantri Square Sampige Road,22,Saturday,Clear,0,10328
Garudacharapalya,11,Sunday,Rain,0,9012
Hoodi,16,Friday,Rain,0,9152
Vajarahalli,18,Thursday,Rain,1,19694
Kengeri,21,Monday,Rain,1,10151
Rajarajeshwari Nagar,8,Monday,Clear,1,23516
Indiranagar,19,Wednesday,Cloudy,1,15482
Yelachenahalli,11,Friday,Cloudy,1,9433
Hopefarm Channasandra,6,Tuesday,Rain,0,11107
Attiguppe,16,Thursday,Cloudy,0,14299
Kundalahalli,9,Wednesday,Rain,0,19186
Konanakunte Cross,18,Monday,Rain,0,18526
Krishnarajapuram (K.R.Puram),7,Saturday,Rain,0,9523
Peenya Industry,22,Tuesday,Cloudy,0,10009
Cubbon Park,16,Sunday,Cloudy,0,11348
Kadugodi Tree Park,6,Thursday,Cloudy,0,12355
Jayaprakash Nagar,9,Tuesday,Cloudy,0,19565
Peenya Industry,7,Sunday,Rain,0,15329
Krishna Rajendra Market,11,Sunday,Rain,0,10350
Lalbagh,15,Tuesday,Cloudy,0,14890
Vijayanagar,13,Sunday,Rain,0,15625
Trinity,11,Tuesday,Cloudy,0,11486
Sandal Soap Factory,19,Friday,Cloudy,0,16493
Mahalakshmi,8,Friday,Clear,0,14343
Indiranagar,10,Friday,Cloudy,0,12230
Chickpete,11,Monday,Rain,0,14077
Mysore Road,12,Thursday,Clear,0,15038
Mahalakshmi,7,Sunday,Clear,0,14801
Pattandur Agrahara,6,Friday,Rain,0,11190
Vajarahalli,18,Sunday,Rain,0,21792
Krishnarajapuram (K.R.Puram),11,Friday,Rain,0,10901
Jayanagar,19,Thursday,Rain,0,16018
Hoodi,12,Monday,Cloudy,0,9533
Pattandur Agrahara,10,Tuesday,Clear,0,9092
Nallurhalli,12,Thursday,Cloudy,0,9230
Vajarahalli,9,Wednesday,Clear,0,24082
Swami Vivekananda Road,18,Tuesday,Cloudy,0,21467
Peenya,22,Thursday,Rain,1,11859
Silk Institute,12,Thursday,Cloudy,0,12622
"Nadaprabhu Kempegowda Station, Majestic",7,Monday,Rain,0,9874
Doddakallasandra,12,Thursday,Cloudy,1,11293
Singayyanapalya,16,Friday,Rain,1,9745
Silk Institute,18,Saturday,Clear,0,16141
Nagasandra,6,Wednesday,Cloudy,0,10530
"Sir.M.Visvesvaraya Stn., Central College",19,Wednesday,Rain,1,15412
Rashtreeya Vidyalaya Road,10,Friday,Clear,0,14488
Mahatma Gandhi Road,21,Monday,Rain,0,8578
Mahatma Gandhi Road,17,Thursday,Clear,0,11379
Hoodi,6,Friday,Clear,0,9887
Cubbon Park,19,Tuesday,Rain,0,22068
Pattandur Agrahara,20,Saturday,Clear,0,10684
Attiguppe,13,Saturday,Cloudy,1,11023
Rashtreeya Vidyalaya Road,12,Monday,Rain,1,15447
Jnanabharathi,19,Monday,Rain,0,17173
Seetharampalya,18,Tuesday,Clear,0,17436
Pantharapalya - Nayandahalli,10,Tuesday,Clear,0,11850
Trinity,12,Saturday,Clear,0,12258
South End Circle,13,Wednesday,Cloudy,0,8717
Cubbon Park,13,Monday,Cloudy,0,15017
Singayyanapalya,8,Saturday,Clear,0,18500
Garudacharapalya,12,Thursday,Cloudy,1,9240
"Sir.M.Visvesvaraya Stn., Central College",17,Thursday,Rain,0,10980
Mysore Road,20,Sunday,Clear,0,9361
Jayanagar,12,Sunday,Clear,0,12580
Rashtreeya Vidyalaya Road,18,Monday,Clear,1,24988
National College,6,Friday,Rain,0,11769
Rajajinagar,8,Wednesday,Clear,0,15593
Sri Sathya Sai Hospital,7,Monday,Rain,0,12006
Krantivira Sangolli Rayanna Railway Station,11,Saturday,Clear,0,13870
Halasuru,18,Sunday,Clear,0,22638
Mysore Road,13,Tuesday,Rain,0,15356
"Nadaprabhu Kempegowda Station, Majestic",8,Tuesday,Cloudy,0,17416
Singayyanapalya,17,Saturday,Clear,0,13012
Mysore Road,20,Wednesday,Rain,0,13053
Sri Sathya Sai Hospital,9,Friday,Clear,0,18127
Rajarajeshwari Nagar,21,Monday,Rain,0,14074
Jnanabharathi,22,Saturday,Rain,0,9015
Jayanagar,8,Monday,Cloudy,1,14761
Mahatma Gandhi Road,13,Friday,Clear,1,13478
Krishnarajapuram (K.R.Puram),9,Thursday,Cloudy,1,17958
Srirampura,22,Saturday,Cloudy,0,9805
Vijayanagar,13,Wednesday,Rain,0,13010
Mysore Road,18,Monday,Rain,0,23553
Peenya Industry,11,Wednesday,Rain,0,12227
Silk Institute,19,Tuesday,Rain,0,21884
Whitefield (Kadugodi),22,Thursday,Cloudy,1,13069
Sandal Soap Factory,17,Sunday,Cloudy,0,11761
Halasuru,14,Monday,Rain,0,10333
Sandal Soap Factory,13,Friday,Cloudy,0,11919
Mahatma Gandhi Road,6,Tuesday,Rain,0,11330
Swami Vivekananda Road,9,Saturday,Rain,0,20328
Sandal Soap Factory,17,Wednesday,Clear,1,13992
Attiguppe,10,Tuesday,Rain,0,9841
"Nadaprabhu Kempegowda Station, Majestic",21,Sunday,Clear,1,9184
Konanakunte Cross,7,Monday,Clear,1,13266
Indiranagar,9,Friday,Cloudy,1,22084
Mahalakshmi,16,Wednesday,Clear,0,11882
Yelachenahalli,21,Monday,Clear,0,9246
Peenya Industry,7,Monday,Cloudy,1,15056
Vijayanagar,10,Sunday,Rain,0,12787
Pantharapalya - Nayandahalli,19,Wednesday,Cloudy,1,14651
Rajajinagar,21,Wednesday,Cloudy,0,13844
Kundalahalli,18,Thursday,Rain,0,24398
Rajajinagar,19,Friday,Clear,0,14015
Hoodi,10,Saturday,Rain,1,14715
Cubbon Park,10,Friday,Clear,0,9517
Pattandur Agrahara,8,Wednesday,Clear,1,16530
Rajajinagar,20,Thursday,Cloudy,0,9331
Deepanjali Nagar,13,Wednesday,Clear,0,15606
Kundalahalli,11,Monday,Cloudy,1,9276
Krantivira Sangolli Rayanna Railway Station,6,Saturday,Rain,1,14113
"Sir.M.Visvesvaraya Stn., Central College",8,Tuesday,Rain,0,17647
Baiyappanahalli,16,Saturday,Clear,1,14813
Jayaprakash Nagar,14,Friday,Cloudy,1,8444
Vajarahalli,16,Friday,Rain,0,13911
Indiranagar,15,Thursday,Rain,0,11937
Kundalahalli,10,Friday,Clear,0,9904
Thalaghattapura,22,Saturday,Rain,0,9228
Krantivira Sangolli Rayanna Railway Station,22,Sunday,Rain,0,11860
Krantivira Sangolli Rayanna Railway Station,9,Wednesday,Clear,0,24352
Krantivira Sangolli Rayanna Railway Station,17,Friday,Cloudy,0,12748
Singayyanapalya,17,Monday,Clear,0,14332
Indiranagar,17,Wednesday,Clear,0,15147
Hoodi,11,Monday,Rain,1,12988
Mantri Square Sampige Road,21,Tuesday,Rain,0,12573
Mahatma Gandhi Road,9,Tuesday,Cloudy,0,17540
Banashankari,16,Sunday,Clear,0,15593
Jayanagar,13,Saturday,Rain,0,11825
Hopefarm Channasandra,11,Tuesday,Cloudy,1,13432
Swami Vivekananda Road,6,Wednesday,Rain,1,10328
"Dr. B. R. Ambedkar Station, Vidhana Soudha",12,Monday,Clear,1,11998
Vajarahalli,21,Sunday,Cloudy,0,10786
Yelachenahalli,20,Sunday,Clear,0,15115
Magadi Road,20,Monday,Clear,1,10557
Swami Vivekananda Road,20,Monday,Cloudy,1,10813
Jayaprakash Nagar,22,Friday,Clear,0,15028
Goraguntepalya,8,Friday,Rain,0,20647
Pattandur Agrahara,18,Tuesday,Clear,1,14246
Chickpete,9,Wednesday,Clear,1,19235
Cubbon Park,21,Thursday,Cloudy,1,14857
Kundalahalli,12,Tuesday,Rain,0,12382
Hoodi,15,Sunday,Clear,0,8533
Mahakavi Kuvempu Road,6,Thursday,Rain,0,10422
Indiranagar,11,Sunday,Cloudy,1,8760
Jnanabharathi,7,Tuesday,Clear,1,8613
Jayanagar,11,Wednesday,Clear,0,11693
Rajarajeshwari Nagar,12,Friday,Rain,0,8578
Pattanagere,11,Sunday,Cloudy,0,11272
Seetharampalya,11,Tuesday,Rain,0,12954
Rashtreeya Vidyalaya Road,21,Friday,Rain,0,10590
Yelachenahalli,19,Wednesday,Clear,0,18171
Mahalakshmi,12,Wednesday,Clear,0,12371
Kadugodi Tree Park,12,Thursday,Cloudy,1,14794
Thalaghattapura,16,Wednesday,Clear,0,15348
Mahatma Gandhi Road,7,Tuesday,Rain,0,15346
Mahatma Gandhi Road,15,Sunday,Rain,0,12292
Baiyappanahalli,16,Monday,Clear,0,12788
Pattandur Agrahara,12,Tuesday,Clear,0,12787
Garudacharapalya,10,Saturday,Rain,0,14587
Mahatma Gandhi Road,16,Friday,Rain,1,14016
Srirampura,19,Sunday,Cloudy,0,19784
Halasuru,20,Friday,Cloudy,0,13165
Trinity,12,Friday,Rain,0,11007
Cubbon Park,14,Wednesday,Clear,0,9309
"Sir.M.Visvesvaraya Stn., Central College",12,Wednesday,Cloudy,0,9452
South End Circle,21,Tuesday,Rain,0,13949
Lalbagh,12,Friday,Rain,0,13434
Trinity,13,Monday,Clear,0,9982
Krantivira Sangolli Rayanna Railway Station,12,Monday,Rain,0,9464
Doddakallasandra,18,Thursday,Cloudy,1,21912
"Sir.M.Visvesvaraya Stn., Central College",17,Friday,Clear,0,9267
Konanakunte Cross,10,Friday,Cloudy,1,8704
Peenya,19,Friday,Cloudy,0,16992
Lalbagh,17,Tuesday,Clear,0,9517
Yelachenahalli,11,Tuesday,Cloudy,1,14285
Nagasandra,20,Thursday,Clear,0,13396
Yeshwanthpur,22,Monday,Cloudy,0,13337
Halasuru,8,Friday,Rain,0,21383
Mysore Road,19,Friday,Rain,0,18192
Baiyappanahalli,20,Saturday,Rain,1,10832
Konanakunte Cross,12,Monday,Rain,1,12672
National College,12,Friday,Rain,0,15539
Pattanagere,21,Thursday,Clear,0,13469
Pattanagere,17,Friday,Cloudy,0,10315
Jalahalli,8,Friday,Cloudy,0,20433
Jayanagar,11,Monday,Rain,0,8522
Indiranagar,7,Tuesday,Rain,1,12689
Kengeri,15,Thursday,Cloudy,0,11636
Rajajinagar,8,Thursday,Rain,0,17801
Mahatma Gandhi Road,15,Wednesday,Rain,0,10358
Attiguppe,20,Tuesday,Cloudy,0,13601
National College,19,Saturday,Clear,1,24594
Singayyanapalya,13,Monday,Clear,0,11800
Sandal Soap Factory,22,Thursday,Rain,0,14777
Attiguppe,8,Monday,Rain,0,15025
Rashtreeya Vidyalaya Road,17,Monday,Clear,0,12632
"Sri Balagangadharanatha Swamiji Station, Hosahalli",22,Monday,Cloudy,0,15203
Halasuru,7,Friday,Cloudy,0,8571
Lalbagh,9,Wednesday,Cloudy,0,22293
South End Circle,10,Sunday,Cloudy,0,11391
Rashtreeya Vidyalaya Road,12,Tuesday,Cloudy,0,9405
Baiyappanahalli,22,Wednesday,Clear,0,12798
Kadugodi Tree Park,22,Thursday,Cloudy,0,14791
Mahakavi Kuvempu Road,7,Friday,Cloudy,0,9209
"Nadaprabhu Kempegowda Station, Majestic",17,Monday,Rain,1,15009
Garudacharapalya,6,Sunday,Clear,0,14014
Srirampura,6,Monday,Rain,0,13239
Sri Sathya Sai Hospital,14,Friday,Cloudy,0,9637
Halasuru,11,Thursday,Cloudy,0,12534
Kengeri Bus Terminal,22,Tuesday,Cloudy,0,15332
Silk Institute,13,Friday,Cloudy,1,8742
Rajarajeshwari Nagar,7,Friday,Rain,0,12407
Jayanagar,14,Sunday,Clear,1,10602
Singayyanapalya,10,Thursday,Clear,0,8556
Dasarahalli,18,Wednesday,Cloudy,1,22484
Pantharapalya - Nayandahalli,8,Thursday,Rain,0,16024
Krishna Rajendra Market,21,Wednesday,Cloudy,0,13742
Silk Institute,21,Saturday,Cloudy,0,13162
Vijayanagar,19,Wednesday,Rain,1,24165
Yeshwanthpur,7,Saturday,Clear,0,14713
Jayaprakash Nagar,19,Friday,Rain,0,14606
Pattandur Agrahara,20,Thursday,Cloudy,0,14180
Konanakunte Cross,6,Friday,Clear,0,13116
Yelachenahalli,15,Sunday,Cloudy,1,9703
Krishnarajapuram (K.R.Puram),12,Saturday,Rain,1,11927
"Dr. B. R. Ambedkar Station, Vidhana Soudha",18,Tuesday,Cloudy,1,17858
Pattandur Agrahara,10,Wednesday,Rain,1,12322
Pattanagere,13,Sunday,Clear,0,14339
Krantivira Sangolli Rayanna Railway Station,13,Tuesday,Cloudy,1,9973
Cubbon Park,19,Sunday,Rain,1,18668
Sandal Soap Factory,16,Sunday,Clear,0,9611
National College,14,Friday,Cloudy,0,14509
Mahakavi Kuvempu Road,9,Wednesday,Clear,0,18383
Kundalahalli,18,Saturday,Clear,0,23112
Krishnarajapuram (K.R.Puram),11,Thursday,Rain,1,14634
Deepanjali Nagar,18,Friday,Cloudy,0,18372
Seetharampalya,6,Wednesday,Clear,1,15495
Sandal Soap Factory,8,Sunday,Rain,0,13538
Baiyappanahalli,11,Tuesday,Cloudy,0,12500
Yeshwanthpur,13,Thursday,Clear,0,14165
Vajarahalli,20,Thursday,Cloudy,0,11485
Halasuru,8,Wednesday,Cloudy,0,13886
Yelachenahalli,6,Thursday,Clear,1,14639
Sri Sathya Sai Hospital,17,Saturday,Clear,0,8972
Jayaprakash Nagar,21,Monday,Clear,0,10455
Sri Sathya Sai Hospital,17,Tuesday,Cloudy,0,12098
Mantri Square Sampige Road,19,Thursday,Rain,0,19547
Pattanagere,13,Friday,Cloudy,0,14313
Kundalahalli,17,Monday,Rain,0,10884
Garudacharapalya,9,Tuesday,Rain,0,22686
Banashankari,10,Thursday,Rain,1,13293
"Sir.M.Visvesvaraya Stn., Central College",7,Friday,Clear,1,11980
Doddakallasandra,7,Wednesday,Clear,0,10069
Sri Sathya Sai Hospital,9,Saturday,Clear,1,22401
Mahakavi Kuvempu Road,18,Monday,Cloudy,0,19431
Magadi Road,16,Saturday,Cloudy,1,11045
Lalbagh,15,Saturday,Clear,0,12200
Krishnarajapuram (K.R.Puram),11,Saturday,Cloudy,1,12510
Yelachenahalli,8,Sunday,Rain,0,17335
Whitefield (Kadugodi),18,Wednesday,Clear,0,20168
"Sri Balagangadharanatha Swamiji Station, Hosahalli",12,Wednesday,Rain,0,13607
Singayyanapalya,20,Wednesday,Clear,0,9957
Pattandur Agrahara,16,Sunday,Rain,0,9495
South End Circle,10,Friday,Rain,0,15384
Doddakallasandra,7,Thursday,Rain,0,10284
Deepanjali Nagar,7,Saturday,Cloudy,0,13804
Chickpete,14,Friday,Cloudy,0,11064
Pantharapalya - Nayandahalli,11,Monday,Rain,1,11177
Vajarahalli,11,Sunday,Clear,0,13088
Rajarajeshwari Nagar,22,Friday,Rain,0,13878
South End Circle,19,Tuesday,Clear,0,24134
Jayaprakash Nagar,6,Wednesday,Cloudy,0,9089
Pantharapalya - Nayandahalli,15,Monday,Rain,1,11500
Magadi Road,21,Sunday,Cloudy,0,9095
Pantharapalya - Nayandahalli,21,Thursday,Rain,0,8613
Chickpete,15,Friday,Clear,0,11101
Krishnarajapuram (K.R.Puram),14,Monday,Cloudy,0,12158
Doddakallasandra,20,Monday,Cloudy,0,11153
Garudacharapalya,6,Friday,Rain,0,13412
Sandal Soap Factory,10,Tuesday,Cloudy,0,9288
Krantivira Sangolli Rayanna Railway Station,16,Sunday,Rain,0,14581
Deepanjali Nagar,15,Tuesday,Clear,1,14891
Hoodi,18,Monday,Clear,0,19541
Jayaprakash Nagar,9,Saturday,Cloudy,0,22135
