ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
faf71a41,Garudacharapalya,Singayyanapalya,17,29,Token,17.28,0,0
45f81160,Silk Institute,Nallurhalli,8,33,SmartCard,19.5,0,0
c08e3438,Chickpete,Mahakavi Kuvempu Road,7,7,Token,13.92,0,0
05179a82,Indiranagar,Swami Vivekananda Road,21,30,SmartCard,1.44,0,0
721014cb,Kengeri,Rashtreeya Vidyalaya Road,14,45,QR,23.91,0,0
b96611b1,Garudacharapalya,Peenya,17,12,QR,5.09,0,0
a0b2549e,Baiyappanahalli,Trinity,14,29,QR,24.13,0,0
b355ffa1,Peenya Industry,Jalahalli,9,9,SmartCard,2.9,0,0
709dc2bb,Doddakallasandra,Seetharampalya,22,33,QR,12.44,0,0
1a1efd10,Chickpete,Krantivira Sangolli Rayanna Railway Station,6,45,SmartCard,5.22,0,0
6bf6d60a,National College,Vajarahalli,12,37,QR,13.65,0,0
9de70218,Yelachenahalli,Chickpete,10,11,Token,8.35,0,0
1c6c761c,Deepanjali Nagar,Halasuru,11,37,SmartCard,10.12,0,0
5a5c17b8,Whitefield (Kadugodi),Mahalakshmi,20,27,SmartCard,8.71,0,0
8a80368f,Lalbagh,Trinity,6,23,SmartCard,24.39,0,0
5e88842d,Yelachenahalli,Rajarajeshwari Nagar,20,17,SmartCard,12.61,0,0
dda86e10,Whitefield (Kadugodi),Banashankari,16,7,Token,12.77,0,0
0e2d3ca9,Peenya Industry,Mysore Road,13,33,Token,8.87,0,0
43af6162,Hoodi,Vijayanagar,5,11,QR,15.54,0,0
b1997982,Krishna Rajendra Market,Pattandur Agrahara,21,25,QR,16.81,0,0
05e57075,Chickpete,Mantri Square Sampige Road,11,29,Token,17.28,0,0
761147fc,Kadugodi Tree Park,Pantharapalya - Nayandahalli,11,5,SmartCard,19.55,0,0
946d524e,Mysore Road,National College,6,31,QR,6.93,0,0
2ea7d39e,Mahatma Gandhi Road,Singayyanapalya,16,29,SmartCard,11.49,0,0
5ca00443,Srirampura,Sri Sathya Sai Hospital,18,31,QR,13.8,0,0
9e98be8f,Krishna Rajendra Market,Swami Vivekananda Road,12,34,SmartCard,1.25,0,0
fde10b16,Singayyanapalya,"Sir.M.Visvesvaraya Stn., Central College",7,4,QR,21.87,0,0
6d70e9d1,Peenya Industry,Rashtreeya Vidyalaya Road,16,10,Token,14.51,0,0
df2c3ad6,Hoodi,Krantivira Sangolli Rayanna Railway Station,6,3,Token,8.39,0,0
2aafade7,South End Circle,Jnanabharathi,15,4,Token,24.41,0,0
a9ceb9b7,Sri Sathya Sai Hospital,Jalahalli,16,7,Token,9.45,0,0
a8acee9c,Seetharampalya,Kengeri,18,11,Token,8.33,0,0
8314996c,Pantharapalya - Nayandahalli,Chickpete,6,7,SmartCard,14.22,0,0
56f83b50,Krishna Rajendra Market,Deepanjali Nagar,20,35,QR,19.79,0,0
1acfd9e2,Konanakunte Cross,Mahatma Gandhi Road,21,16,SmartCard,19.56,0,0
31818bac,Mahatma Gandhi Road,Pantharapalya - Nayandahalli,5,18,QR,24.3,0,0
185cdf2b,South End Circle,Mysore Road,20,35,Token,6.87,0,0
14571d84,Mahatma Gandhi Road,Mahakavi Kuvempu Road,13,19,SmartCard,8.36,0,0
56042ac5,Chickpete,South End Circle,19,3,Token,13.25,0,0
820d57c6,Attiguppe,Krishna Rajendra Market,9,4,QR,3.88,0,0
841b0372,Kengeri,Kundalahalli,15,4,SmartCard,15.98,0,0
2ba80ba9,"Sir.M.Visvesvaraya Stn., Central College","Sri Balagangadharanatha Swamiji Station, Hosahalli",21,34,Token,10.49,0,0
0e2a6e65,Vijayanagar,Nagasandra,9,6,SmartCard,2.22,0,0
6c59c9c4,Mantri Square Sampige Road,Banashankari,8,23,Token,8.54,0,0
d213d47b,Silk Institute,"Nadaprabhu Kempegowda Station, Majestic",15,40,SmartCard,12.32,0,0
18643dc7,Indiranagar,Vajarahalli,14,2,QR,6.22,0,0
f545bd31,Halasuru,Hopefarm Channasandra,22,25,Token,1.25,0,0
3fbce9cc,Silk Institute,Doddakallasandra,7,7,QR,23.97,0,0
190ac296,Kundalahalli,Deepanjali Nagar,7,31,Token,23.43,0,0
0902338e,Rajarajeshwari Nagar,Nallurhalli,22,30,QR,23.16,0,0
7510de6a,Banashankari,Kengeri,11,41,Token,3.04,0,0
6321ed34,Rajarajeshwari Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",16,4,QR,4.67,0,0
9a30e1c8,Swami Vivekananda Road,Cubbon Park,9,3,SmartCard,3.6,0,0
8d3ed216,Yelachenahalli,Jayaprakash Nagar,9,39,Token,1.97,0,0
98ba2f86,Vijayanagar,Chickpete,12,11,Token,13.12,0,0
2a03469f,Hopefarm Channasandra,Pattanagere,15,4,SmartCard,17.98,0,0
4e976cd9,Whitefield (Kadugodi),Hopefarm Channasandra,12,25,SmartCard,1.94,0,0
2881286d,Chickpete,Hopefarm Channasandra,18,24,QR,17.24,0,0
e361dff9,Baiyappanahalli,Swami Vivekananda Road,14,9,SmartCard,21.91,0,0
0b5e5fe4,Yelachenahalli,Mahakavi Kuvempu Road,17,37,Token,6.26,0,0
35522b2b,South End Circle,Hopefarm Channasandra,6,3,QR,10.27,0,0
48de5627,Trinity,National College,10,15,Token,10.79,0,0
fef5a9d7,Krishna Rajendra Market,Garudacharapalya,13,35,Token,14.15,0,0
93540980,Mantri Square Sampige Road,Baiyappanahalli,14,36,QR,13.74,0,0
6c0682b5,"Nadaprabhu Kempegowda Station, Majestic",Magadi Road,19,28,SmartCard,4.46,0,0
d7ffad46,Vajarahalli,Sri Sathya Sai Hospital,14,16,SmartCard,24.82,0,0
684852e9,Yeshwanthpur,Hoodi,12,21,QR,4.92,0,0
6e21d5ba,Silk Institute,Vajarahalli,15,37,SmartCard,23.34,0,0
bc9caeca,Jalahalli,Rashtreeya Vidyalaya Road,18,17,QR,4.28,0,0
e876bf92,Goraguntepalya,Lalbagh,18,33,QR,23.69,0,0
1c6ca525,Halasuru,Yeshwanthpur,18,22,SmartCard,19.01,0,0
bd47c371,Garudacharapalya,Mahakavi Kuvempu Road,20,38,QR,12.58,0,0
a452ace2,Nallurhalli,Krishna Rajendra Market,15,42,QR,9.37,0,0
541e1225,"Nadaprabhu Kempegowda Station, Majestic",Goraguntepalya,15,39,SmartCard,6.59,0,0
0ee3c9c9,Konanakunte Cross,Baiyappanahalli,22,39,SmartCard,3.23,0,0
3a01bede,Yelachenahalli,Srirampura,20,44,Token,9.07,0,0
f1099e32,Lalbagh,Srirampura,8,14,QR,18.88,0,0
2ccd23ba,Yeshwanthpur,Vijayanagar,23,29,Token,12.4,0,0
5288345a,Vijayanagar,Trinity,5,11,SmartCard,22.8,0,0
fbce7d06,Sandal Soap Factory,"Sir.M.Visvesvaraya Stn., Central College",22,14,SmartCard,11.44,0,0
edfb7679,National College,Mahakavi Kuvempu Road,6,6,Token,17.5,0,0
b8ca9e43,Attiguppe,Silk Institute,16,21,SmartCard,13.3,0,0
2268f26d,Konanakunte Cross,Jnanabharathi,7,21,Token,9.98,0,0
a14dfbf0,Jayaprakash Nagar,Jayanagar,14,6,SmartCard,1.42,0,0
107d92cd,Mysore Road,Garudacharapalya,20,34,QR,5.99,0,0
b414a3ce,Kengeri Bus Terminal,Whitefield (Kadugodi),10,33,SmartCard,6.13,0,0
76e3d18d,"Sir.M.Visvesvaraya Stn., Central College",Jnanabharathi,6,6,Token,24.5,0,0
0d10cc71,Pantharapalya - Nayandahalli,Whitefield (Kadugodi),19,24,SmartCard,11.39,0,0
f063c67f,Kengeri,Yelachenahalli,15,44,Token,13.92,0,0
c3b0d790,Konanakunte Cross,Yeshwanthpur,6,33,QR,14.57,0,0
9f5320dc,Trinity,Attiguppe,7,36,SmartCard,12.03,0,0
e6db1a9c,Pattandur Agrahara,Kengeri,9,2,SmartCard,7.73,0,0
eb36e3bf,Kengeri Bus Terminal,Baiyappanahalli,21,32,Token,21.24,0,0
87e3dd1d,"Sir.M.Visvesvaraya Stn., Central College",Yeshwanthpur,13,9,SmartCard,21.19,0,0
309885ba,Jalahalli,Mahalakshmi,18,32,SmartCard,8.26,0,0
be8a44f8,Doddakallasandra,Banashankari,18,19,QR,11.96,1,0
17d41ddd,Thalaghattapura,Rashtreeya Vidyalaya Road,19,13,Token,14.7,0,0
ac42579a,Silk Institute,Kengeri,18,6,SmartCard,17.16,0,0
c4b147f5,Swami Vivekananda Road,Mahalakshmi,14,11,Token,23.69,0,0
485b19c5,Rajajinagar,Halasuru,21,20,QR,20.77,0,0
5c0f8ac1,Halasuru,Krishnarajapuram (K.R.Puram),20,3,QR,16.74,0,0
705ef526,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Sri Sathya Sai Hospital,15,44,SmartCard,18.04,0,0
66fb205a,Trinity,Peenya,18,21,QR,8.88,0,0
d04def3f,Kundalahalli,Rajarajeshwari Nagar,15,30,SmartCard,1.84,0,0
58457afa,Jayaprakash Nagar,Indiranagar,18,8,SmartCard,21.5,0,0
bd947a53,Mahatma Gandhi Road,"Sir.M.Visvesvaraya Stn., Central College",15,25,Token,14.12,0,0
089882fc,Attiguppe,Banashankari,20,15,QR,6.45,0,0
9014ec29,Seetharampalya,Pantharapalya - Nayandahalli,6,29,QR,1.42,0,0
4e131853,Kundalahalli,Silk Institute,11,35,QR,11.43,0,0
29f95add,Jnanabharathi,Mahakavi Kuvempu Road,11,35,SmartCard,4.75,0,0
1e6f92f0,Deepanjali Nagar,Lalbagh,5,32,QR,4.6,0,0
043eb0b8,Mysore Road,"Nadaprabhu Kempegowda Station, Majestic",15,15,Token,6.79,0,0
7899387b,Yeshwanthpur,Lalbagh,18,19,SmartCard,15.6,0,0
5b933ab6,Krantivira Sangolli Rayanna Railway Station,Nagasandra,8,12,Token,9.85,0,0
72e2dc9f,Rajarajeshwari Nagar,Dasarahalli,15,32,SmartCard,20.64,0,0
9e8b36ee,Mahatma Gandhi Road,Peenya Industry,22,33,QR,19.33,0,0
ca24fb35,Garudacharapalya,Vijayanagar,7,35,SmartCard,1.46,0,0
afbc4342,National College,Cubbon Park,10,17,QR,10.34,0,0
133600f8,Krishna Rajendra Market,Mantri Square Sampige Road,20,34,SmartCard,17.79,0,0
7318be7a,National College,Vajarahalli,13,24,SmartCard,5.31,0,0
cb5720d4,South End Circle,Mahakavi Kuvempu Road,21,12,QR,19.51,0,0
e05ddf05,Seetharampalya,Attiguppe,19,33,SmartCard,16.66,0,0
2cecb176,Kengeri,Doddakallasandra,10,22,QR,10.87,0,0
fd0c0ba3,Rashtreeya Vidyalaya Road,Indiranagar,9,32,SmartCard,24.45,0,0
9f4dbbaf,National College,Krishnarajapuram (K.R.Puram),9,23,Token,15.04,0,0
800daaa5,Nallurhalli,Nagasandra,21,34,Token,5.88,0,0
cba3b228,Kundalahalli,"Nadaprabhu Kempegowda Station, Majestic",11,36,QR,19.28,0,0
859779d2,Garudacharapalya,Mahatma Gandhi Road,13,17,SmartCard,14.46,0,0
eaf115ef,Kundalahalli,Deepanjali Nagar,8,2,SmartCard,18.63,0,0
dc2d7d1c,Peenya,Sri Sathya Sai Hospital,12,28,QR,17.08,0,0
16d31bec,"Sir.M.Visvesvaraya Stn., Central College",Halasuru,23,18,SmartCard,6.44,0,0
5c02e925,Attiguppe,Mahatma Gandhi Road,13,33,SmartCard,15.07,0,0
e784917b,Rashtreeya Vidyalaya Road,Peenya,6,18,SmartCard,23.34,0,0
5b84408f,Peenya Industry,Rajarajeshwari Nagar,5,4,SmartCard,4.16,0,0
59b6540c,Rashtreeya Vidyalaya Road,"Nadaprabhu Kempegowda Station, Majestic",9,6,Token,6.96,0,0
25f3a450,Banashankari,Deepanjali Nagar,20,21,QR,11.84,1,0
d23593d5,Baiyappanahalli,Kengeri Bus Terminal,7,5,QR,24.04,0,0
e90fc5a3,Rajajinagar,South End Circle,7,13,SmartCard,11.97,0,0
df5de567,Nagasandra,Pantharapalya - Nayandahalli,12,39,Token,13.46,0,0
f9f7cf0e,Yelachenahalli,Goraguntepalya,21,11,QR,22.84,0,0
ba685d16,Jnanabharathi,Dasarahalli,10,24,QR,10.57,0,0
7eadb6ec,Attiguppe,Kengeri Bus Terminal,13,34,SmartCard,13.84,0,0
38ab66ee,Yelachenahalli,South End Circle,20,18,QR,11.25,0,0
98d2e3a0,Krantivira Sangolli Rayanna Railway Station,Swami Vivekananda Road,10,8,SmartCard,12.04,0,0
696541bf,Halasuru,Peenya Industry,16,44,SmartCard,18.77,0,0
fdfdced4,Indiranagar,Mahatma Gandhi Road,19,6,QR,22.22,0,0
3c77ad48,Hopefarm Channasandra,Kundalahalli,8,5,QR,7.29,0,0
dbe25263,Trinity,Sandal Soap Factory,17,5,QR,18.22,0,0
6ad59b77,Vijayanagar,Krishnarajapuram (K.R.Puram),5,3,SmartCard,1.7,0,0
8732f667,Jayaprakash Nagar,Whitefield (Kadugodi),8,31,SmartCard,11.54,0,0
82421300,Pattanagere,Nagasandra,18,12,SmartCard,1.63,0,0
4c894ae1,Halasuru,Yelachenahalli,16,23,SmartCard,16.71,0,0
863a31f4,Hopefarm Channasandra,Kadugodi Tree Park,11,17,Token,13.75,0,0
060da3fa,National College,Krishnarajapuram (K.R.Puram),16,14,Token,22.92,0,0
cd2b323f,Dasarahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,26,QR,13.12,0,0
16dcc251,Rashtreeya Vidyalaya Road,Baiyappanahalli,20,26,QR,18.17,0,0
da1cbd1c,Krishnarajapuram (K.R.Puram),National College,17,30,SmartCard,20.34,0,0
bfff4b65,Lalbagh,South End Circle,11,6,QR,14.53,0,0
802546b7,Trinity,Krantivira Sangolli Rayanna Railway Station,18,28,QR,24.99,0,0
f3e57bf0,National College,Jnanabharathi,13,4,Token,7.58,0,0
315c272a,Goraguntepalya,Krishnarajapuram (K.R.Puram),15,15,QR,7.89,0,0
9ee23aae,Krantivira Sangolli Rayanna Railway Station,Magadi Road,10,42,Token,2.15,0,0
0622dfed,National College,"Sir.M.Visvesvaraya Stn., Central College",21,19,QR,13.73,0,0
cfb8c22a,Jalahalli,Indiranagar,23,15,QR,3.9,0,0
f0898a43,Magadi Road,Chickpete,9,42,Token,16.13,0,0
e7c7d125,Jayaprakash Nagar,Mantri Square Sampige Road,14,15,QR,9.72,0,0
9fe59f43,South End Circle,Rajarajeshwari Nagar,17,10,SmartCard,17.35,0,0
b34f0f04,National College,Sri Sathya Sai Hospital,12,43,SmartCard,7.71,0,0
2f32c4ad,"Sir.M.Visvesvaraya Stn., Central College",Krantivira Sangolli Rayanna Railway Station,23,12,QR,22.54,0,0
ffddaec6,Kundalahalli,Krantivira Sangolli Rayanna Railway Station,6,33,Token,20.53,0,0
21e57fe2,Srirampura,Swami Vivekananda Road,16,20,Token,17.45,0,0
23b17adc,Attiguppe,Yelachenahalli,5,15,QR,7.35,0,0
30d19a14,Jalahalli,Goraguntepalya,12,27,QR,8.58,0,0
efa4b04c,South End Circle,Thalaghattapura,10,23,Token,18.42,0,0
5b5983a0,Swami Vivekananda Road,Peenya,7,15,Token,13.1,0,0
1942191e,Rashtreeya Vidyalaya Road,Pattanagere,7,44,Token,18.91,0,0
646570e2,Magadi Road,Baiyappanahalli,19,30,QR,4.65,0,0
374853cd,Lalbagh,Krantivira Sangolli Rayanna Railway Station,17,20,SmartCard,7.17,0,0
56347c75,Goraguntepalya,Kengeri,22,19,Token,12.41,1,0
b549664f,Baiyappanahalli,Silk Institute,13,30,QR,8.14,0,0
965fa009,Hoodi,Yelachenahalli,18,5,Token,12.83,1,0
98dcfb2c,Vajarahalli,Hopefarm Channasandra,14,34,QR,10.2,0,0
0f126b8a,Silk Institute,Baiyappanahalli,20,5,Token,3.78,0,0
9236dd09,Krantivira Sangolli Rayanna Railway Station,Kengeri Bus Terminal,6,24,Token,12.21,0,0
1d593cdc,Kengeri,Banashankari,13,19,QR,14.15,0,0
e81bd7d6,Peenya,Mysore Road,18,10,QR,10.05,0,0
780c5240,Rashtreeya Vidyalaya Road,Hopefarm Channasandra,21,30,SmartCard,22.51,0,0
b80c6b96,Attiguppe,Swami Vivekananda Road,6,25,SmartCard,5.49,0,0
a743a459,Kadugodi Tree Park,"Sri Balagangadharanatha Swamiji Station, Hosahalli",7,21,QR,19.92,0,0
ff948fdc,Banashankari,Nallurhalli,23,43,SmartCard,18.35,0,0
8458b417,Pattandur Agrahara,National College,10,8,SmartCard,6.74,0,0
c90bec44,Cubbon Park,Singayyanapalya,9,16,Token,23.16,0,0
162d380a,Yeshwanthpur,Seetharampalya,12,40,QR,19.98,0,0
df2f6a11,Srirampura,Rajajinagar,15,26,QR,16.42,0,0
6e422a96,Jayanagar,Mahalakshmi,19,40,SmartCard,17.33,0,0
4396b8c9,Indiranagar,Kengeri Bus Terminal,22,14,QR,4.78,0,0
83d573b0,Krantivira Sangolli Rayanna Railway Station,Jayaprakash Nagar,7,10,SmartCard,11.09,0,0
20af1e1e,Thalaghattapura,Pattanagere,5,31,SmartCard,13.92,0,0
22dc1cf3,Pattandur Agrahara,Indiranagar,7,25,SmartCard,18.54,0,0
af9bae73,Vajarahalli,Kengeri Bus Terminal,20,9,QR,12.74,0,0
6aff27dc,Peenya Industry,Rajajinagar,15,33,QR,6.54,0,0
6fc83cf1,Deepanjali Nagar,Thalaghattapura,18,4,QR,14.0,0,0
3ca222cf,Yeshwanthpur,Vijayanagar,8,34,Token,17.63,0,0
91cb6c5e,Mahakavi Kuvempu Road,Sri Sathya Sai Hospital,15,21,QR,5.28,0,0
cf56bd7b,Rashtreeya Vidyalaya Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",5,14,QR,22.43,1,0
57e37aec,Nagasandra,Banashankari,21,3,QR,12.86,0,0
7b9e653d,Peenya,Rajarajeshwari Nagar,18,25,Token,18.66,0,0
4efb0163,Krantivira Sangolli Rayanna Railway Station,Garudacharapalya,19,12,Token,8.78,0,0
78244daf,Lalbagh,Chickpete,10,25,QR,1.38,0,0
ab0e6cd7,Swami Vivekananda Road,Vijayanagar,16,17,QR,12.13,0,0
7dbd20d2,Banashankari,Whitefield (Kadugodi),5,8,Token,14.18,0,0
2c303126,Baiyappanahalli,Magadi Road,10,8,SmartCard,9.38,0,0
41f2d54a,Vijayanagar,Srirampura,12,34,QR,9.81,0,0
8ad66a6a,Srirampura,Cubbon Park,5,37,QR,13.63,0,0
8ee28d43,Nagasandra,Peenya,13,4,SmartCard,23.27,0,0
4b23b313,Lalbagh,Chickpete,18,35,Token,23.69,0,0
cb534667,Vijayanagar,Kundalahalli,6,39,QR,5.09,0,0
8f9a7fcd,Nagasandra,Kundalahalli,14,14,QR,16.4,0,0
537f7c39,Jayanagar,Kengeri,23,21,Token,17.36,0,0
879a67c1,Deepanjali Nagar,South End Circle,23,33,Token,23.41,0,0
bd55fd4f,Chickpete,Mysore Road,21,8,SmartCard,13.61,0,0
1ef0b3fa,Hoodi,Krishnarajapuram (K.R.Puram),20,43,Token,18.53,0,0
3bd13c2e,Nallurhalli,Dasarahalli,21,21,SmartCard,23.58,0,0
d638ddb4,Sri Sathya Sai Hospital,Halasuru,22,16,QR,14.29,0,0
4b5119cb,Cubbon Park,Sri Sathya Sai Hospital,16,22,QR,21.34,0,0
77fa37eb,Whitefield (Kadugodi),Baiyappanahalli,22,25,SmartCard,12.51,0,0
00937619,Cubbon Park,Swami Vivekananda Road,19,33,QR,9.18,1,0
d16daade,Swami Vivekananda Road,Mahakavi Kuvempu Road,19,6,SmartCard,14.12,0,0
39d9b3c2,Sri Sathya Sai Hospital,Hoodi,18,42,QR,18.95,0,0
d05143f0,Pattanagere,Vajarahalli,10,42,Token,13.01,0,0
f7f48a20,Doddakallasandra,Mahatma Gandhi Road,8,32,QR,14.39,0,0
8108d065,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Krishnarajapuram (K.R.Puram),10,35,Token,22.64,0,0
c3c139b1,Sandal Soap Factory,Goraguntepalya,20,18,Token,10.03,0,0
20db28df,Jalahalli,Nallurhalli,13,16,Token,22.09,0,0
800d5223,Krishna Rajendra Market,Rajajinagar,10,43,Token,13.42,0,0
8d8bc899,Hopefarm Channasandra,Kengeri,18,4,SmartCard,17.8,0,0
19b60c1a,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Peenya,11,16,SmartCard,3.19,0,0
3654c6fe,Peenya,Krantivira Sangolli Rayanna Railway Station,20,33,QR,8.8,0,0
9983b122,Sandal Soap Factory,"Dr. B. R. Ambedkar Station, Vidhana Soudha",8,5,QR,5.77,0,0
ccde31f1,Krishnarajapuram (K.R.Puram),Trinity,20,41,SmartCard,9.18,1,0
332e933a,Deepanjali Nagar,Rashtreeya Vidyalaya Road,5,10,SmartCard,24.43,0,0
4e9b665e,Jnanabharathi,Trinity,18,11,QR,6.62,0,0
7d8df64d,Lalbagh,Jnanabharathi,13,13,Token,2.02,0,0
85a63fcd,Nallurhalli,Srirampura,14,3,Token,2.73,0,0
0ccb1f52,Swami Vivekananda Road,Pattanagere,17,28,QR,7.33,0,0
d3da77ad,Yeshwanthpur,Halasuru,16,17,SmartCard,9.17,0,0
53f844c5,Mahalakshmi,Pattanagere,15,45,Token,22.24,0,0
3ead0114,Jayaprakash Nagar,Srirampura,16,25,QR,1.44,0,0
1c2a24dc,South End Circle,Nallurhalli,11,27,QR,9.21,0,0
3fc8c4ab,Seetharampalya,Mahakavi Kuvempu Road,8,38,SmartCard,17.95,0,0
fd52896e,Pattandur Agrahara,Deepanjali Nagar,16,27,Token,1.61,0,0
bf70edd6,Whitefield (Kadugodi),Pattandur Agrahara,19,18,SmartCard,4.3,0,0
2beae377,Yeshwanthpur,Chickpete,23,33,Token,9.8,0,0
355027c6,Kengeri Bus Terminal,Kengeri,6,40,QR,19.77,0,0
1f916be0,Peenya,Rajarajeshwari Nagar,12,5,Token,18.63,0,0
1fbc442b,Jayanagar,Yeshwanthpur,14,17,SmartCard,23.78,0,0
576d097a,Vijayanagar,"Sir.M.Visvesvaraya Stn., Central College",9,21,SmartCard,8.46,0,0
92701508,Garudacharapalya,Krishna Rajendra Market,22,32,Token,3.61,0,0
f8f750f6,Pattanagere,Chickpete,19,27,Token,18.19,0,0
d536a831,Sandal Soap Factory,Magadi Road,11,19,Token,19.17,0,0
043dfc97,Krantivira Sangolli Rayanna Railway Station,Banashankari,18,16,QR,20.36,0,0
9528ee24,Rashtreeya Vidyalaya Road,Sri Sathya Sai Hospital,8,4,SmartCard,3.33,0,0
fc2b0a56,Krantivira Sangolli Rayanna Railway Station,Peenya Industry,5,11,SmartCard,8.88,0,0
ba61b086,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Doddakallasandra,17,41,QR,20.94,0,0
876ee07d,Jalahalli,Dasarahalli,16,12,SmartCard,3.25,0,0
eb9088e0,Peenya Industry,Jayaprakash Nagar,14,26,SmartCard,16.21,0,0
03089a64,Pattandur Agrahara,Deepanjali Nagar,11,16,Token,23.6,0,0
b8750dc0,Jnanabharathi,Cubbon Park,23,14,SmartCard,18.21,0,0
035fbf33,Dasarahalli,Jalahalli,11,7,Token,13.59,0,0
f1e160c3,Thalaghattapura,Silk Institute,15,7,QR,13.59,0,0
a172845e,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Nallurhalli,18,26,QR,2.44,0,0
82ef5627,National College,Jalahalli,12,24,Token,23.52,0,0
6c76fff1,Jayanagar,Mahakavi Kuvempu Road,8,20,QR,7.89,0,0
fa1c269b,Nagasandra,Magadi Road,19,34,SmartCard,10.28,0,0
5b27d220,Deepanjali Nagar,Kengeri,15,10,SmartCard,20.73,0,0
29e41a08,Yeshwanthpur,Halasuru,12,7,Token,24.15,0,0
7c399744,Mysore Road,Indiranagar,9,8,QR,20.55,0,0
a615b00a,Doddakallasandra,Nagasandra,7,23,Token,20.17,0,0
5bdbb4c7,Nagasandra,Kadugodi Tree Park,9,45,SmartCard,12.64,0,0
7e3602d1,Vajarahalli,Sri Sathya Sai Hospital,18,25,SmartCard,24.15,0,0
1666dae1,"Nadaprabhu Kempegowda Station, Majestic",Nagasandra,11,27,SmartCard,12.98,0,0
3803957c,Thalaghattapura,Hopefarm Channasandra,12,17,Token,1.37,0,0
36435efe,Jalahalli,Peenya,15,2,SmartCard,8.13,0,0
cb1bd294,Srirampura,Vijayanagar,13,44,QR,12.71,0,0
80ec9bf5,Indiranagar,Attiguppe,18,18,Token,9.19,0,0
cb812b6a,Jayaprakash Nagar,Singayyanapalya,5,12,QR,20.06,0,0
3b7e302b,Garudacharapalya,Cubbon Park,15,35,SmartCard,16.67,0,0
949eb025,Jayanagar,"Dr. B. R. Ambedkar Station, Vidhana Soudha",17,36,Token,5.53,0,0
d1d422a8,Whitefield (Kadugodi),Jayanagar,13,20,SmartCard,2.27,1,0
bf87917d,Deepanjali Nagar,Dasarahalli,22,14,Token,16.05,0,0
5b1a5e1b,Goraguntepalya,"Dr. B. R. Ambedkar Station, Vidhana Soudha",12,45,Token,22.5,0,0
ab117515,Nallurhalli,Singayyanapalya,22,12,SmartCard,15.57,0,0
b3f05ac4,Kengeri,Attiguppe,5,29,SmartCard,7.59,0,0
928793b2,Srirampura,Jayaprakash Nagar,16,32,QR,3.98,0,0
017385a2,Kadugodi Tree Park,Krishna Rajendra Market,18,43,SmartCard,13.57,0,0
547d70fc,Cubbon Park,Jayaprakash Nagar,15,43,Token,8.48,0,0
20cb09c8,Silk Institute,Seetharampalya,6,27,Token,11.78,0,0
43956099,Pattandur Agrahara,Dasarahalli,18,23,QR,22.15,0,0
e142530c,Goraguntepalya,Deepanjali Nagar,17,34,SmartCard,10.47,0,0
df419282,Attiguppe,Pantharapalya - Nayandahalli,13,36,SmartCard,20.56,0,0
6d2e411c,South End Circle,Swami Vivekananda Road,14,20,Token,12.27,0,0
ed07e456,Cubbon Park,Vijayanagar,23,33,QR,8.23,0,0
d1924ff2,Hopefarm Channasandra,Jnanabharathi,18,12,Token,1.3,0,0
5ef95815,Konanakunte Cross,Jayanagar,15,9,Token,2.71,0,0
78d39f01,Peenya Industry,Pantharapalya - Nayandahalli,15,8,SmartCard,20.93,0,0
0ef378e2,Attiguppe,Pattandur Agrahara,13,7,QR,17.27,1,0
e72abae4,"Nadaprabhu Kempegowda Station, Majestic",Mahalakshmi,10,15,Token,10.9,0,0
0fe4fa5b,South End Circle,Whitefield (Kadugodi),22,37,SmartCard,13.65,0,0
a1f78b0f,Nagasandra,"Sir.M.Visvesvaraya Stn., Central College",11,25,SmartCard,15.32,0,0
8f265aae,Attiguppe,Krantivira Sangolli Rayanna Railway Station,15,38,SmartCard,9.07,0,0
e27bb73a,National College,Kadugodi Tree Park,20,40,QR,4.3,0,0
7146d022,Kengeri Bus Terminal,Attiguppe,17,27,QR,4.92,0,0
5ff3884c,Peenya,Jayaprakash Nagar,10,42,QR,3.97,0,0
75f6b6f1,Mahakavi Kuvempu Road,Rajarajeshwari Nagar,13,7,SmartCard,24.58,0,0
72ff09e4,Goraguntepalya,Doddakallasandra,9,6,SmartCard,7.59,1,0
1dd615bc,Mysore Road,Mahatma Gandhi Road,18,26,SmartCard,16.14,0,0
32773772,Attiguppe,Pantharapalya - Nayandahalli,17,31,QR,2.93,0,0
312d44df,Vijayanagar,National College,18,33,Token,11.82,0,0
4a5344e8,Attiguppe,Rajajinagar,6,22,SmartCard,17.77,0,0
fcc31362,Sandal Soap Factory,Deepanjali Nagar,13,20,Token,7.29,0,0
07f514ad,Indiranagar,Rajarajeshwari Nagar,23,17,SmartCard,23.29,0,0
414e13a0,Whitefield (Kadugodi),Krantivira Sangolli Rayanna Railway Station,14,26,QR,2.71,0,0
