ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
5d2566fb,Banashankari,Yeshwanthpur,10,15,SmartCard,8.73,0,0
2ebabaf1,Indiranagar,Banashankari,19,38,SmartCard,22.61,0,0
8e1c3147,Dasarahalli,Goraguntepalya,14,12,QR,8.35,0,0
76a52c97,Doddakallasandra,"Nadaprabhu Kempegowda Station, Majestic",13,17,QR,11.15,0,0
8fadbb66,Mahatma Gandhi Road,Swami Vivekananda Road,18,4,QR,2.19,0,0
3fa56c54,Hoodi,Baiyappanahalli,16,23,QR,13.37,0,0
e8de69a4,Lalbagh,Mahatma Gandhi Road,11,41,SmartCard,24.69,0,0
60e798ec,Rajajinagar,Sandal Soap Factory,12,20,SmartCard,11.54,1,1
7408f243,Indiranagar,Goraguntepalya,8,10,Token,4.18,0,0
248153f0,"Nadaprabhu Kempegowda Station, Majestic",Nallurhalli,11,8,SmartCard,4.88,0,0
41b982d1,Rajajinagar,Sri Sathya Sai Hospital,14,107,Token,15.05,0,1
43d42bf6,"Nadaprabhu Kempegowda Station, Majestic",Trinity,5,6,SmartCard,5.48,0,0
94acecd0,Thalaghattapura,Vajarahalli,8,29,SmartCard,16.27,0,0
184e384a,Mahatma Gandhi Road,National College,19,10,QR,5.78,0,0
476b9c28,Thalaghattapura,Mysore Road,21,23,QR,15.11,0,0
52b68fa8,Rajajinagar,Baiyappanahalli,19,34,QR,21.85,0,0
cef31e55,South End Circle,Peenya,18,10,Token,7.12,0,0
129d6c9d,Seetharampalya,"Nadaprabhu Kempegowda Station, Majestic",7,24,QR,16.29,0,0
55144cf8,Krishnarajapuram (K.R.Puram),Trinity,20,38,SmartCard,23.8,0,0
05c15899,Mantri Square Sampige Road,Swami Vivekananda Road,5,39,QR,21.26,0,0
74965574,Rajajinagar,Trinity,12,30,QR,16.0,0,0
9d9dc150,Rajarajeshwari Nagar,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,5,SmartCard,3.07,0,0
06a3e14c,Srirampura,Garudacharapalya,16,9,Token,4.91,0,0
0f111cc9,Nallurhalli,Srirampura,9,35,QR,22.38,0,0
4b096d97,Pantharapalya - Nayandahalli,Mantri Square Sampige Road,23,72,QR,13.63,0,1
68fa3c0d,Jalahalli,"Nadaprabhu Kempegowda Station, Majestic",13,7,QR,4.72,0,0
28fdc19f,Pattandur Agrahara,Banashankari,13,12,Token,7.68,0,0
2b543bdb,Jayaprakash Nagar,Mysore Road,11,8,SmartCard,4.39,0,0
0620920f,Kengeri Bus Terminal,Mahalakshmi,10,3,SmartCard,21.16,0,1
9b339c87,Hopefarm Channasandra,Mahalakshmi,13,3,QR,18.68,0,1
f1477f64,Rashtreeya Vidyalaya Road,Seetharampalya,19,43,QR,24.77,0,0
9ecb8f1f,Silk Institute,Trinity,18,4,Token,2.94,0,0
7a3675f2,Srirampura,Krantivira Sangolli Rayanna Railway Station,6,32,Token,19.84,0,0
97ad7db0,Pattandur Agrahara,Kengeri Bus Terminal,15,21,QR,12.58,0,0
0552edaa,Yelachenahalli,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,81,SmartCard,6.05,0,1
500afeb6,Banashankari,Thalaghattapura,6,28,QR,18.08,0,0
47569462,Kengeri,Indiranagar,22,16,Token,9.48,0,0
3477dc70,Kengeri,Yelachenahalli,16,11,SmartCard,6.56,0,0
98420492,Nagasandra,Pantharapalya - Nayandahalli,23,102,SmartCard,17.72,0,1
520d8ea7,Kundalahalli,Mysore Road,19,2,QR,22.1,0,1
fce8498c,Hoodi,Sri Sathya Sai Hospital,5,6,Token,5.25,0,0
9edf83df,Seetharampalya,Halasuru,17,34,QR,20.28,0,0
cb493224,Jayanagar,Nallurhalli,5,93,QR,18.15,0,1
59d3b2dd,Pattandur Agrahara,Hopefarm Channasandra,9,39,SmartCard,21.87,0,0
be5dc6c0,Kengeri,Doddakallasandra,11,3,QR,3.72,0,0
00a29020,Rajarajeshwari Nagar,Indiranagar,16,24,QR,13.97,0,0
c4d67809,Peenya,Yelachenahalli,15,7,Token,2.87,0,0
d11e8681,Singayyanapalya,Swami Vivekananda Road,22,2,QR,7.76,0,1
a48f055e,Seetharampalya,Jnanabharathi,18,41,Token,23.35,0,0
36574888,Peenya Industry,Pattandur Agrahara,16,36,SmartCard,20.96,0,0
7ae5befc,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Dasarahalli,18,31,SmartCard,17.55,0,0
2557a0be,"Nadaprabhu Kempegowda Station, Majestic",Thalaghattapura,9,9,SmartCard,7.07,0,0
7d86bb47,Krantivira Sangolli Rayanna Railway Station,Jayaprakash Nagar,5,1,QR,14.05,0,1
6f906145,Halasuru,Sandal Soap Factory,22,30,SmartCard,19.71,0,0
cae7ddb2,Rajarajeshwari Nagar,Attiguppe,5,33,Token,19.04,0,0
137d489e,Magadi Road,Vijayanagar,15,11,SmartCard,5.85,0,0
80289847,Cubbon Park,Magadi Road,5,12,SmartCard,7.02,0,0
27f5830e,Krantivira Sangolli Rayanna Railway Station,Singayyanapalya,15,2,Token,6.39,0,1
18bb7c29,Sandal Soap Factory,Kundalahalli,9,19,QR,12.17,0,0
1100cc7e,Chickpete,Mahatma Gandhi Road,18,15,SmartCard,8.71,0,0
d7858eea,Kengeri,Rajarajeshwari Nagar,21,5,Token,2.98,0,0
3e2f5ad9,"Sir.M.Visvesvaraya Stn., Central College",Swami Vivekananda Road,11,5,QR,4.99,0,0
3973599e,Yelachenahalli,Mahakavi Kuvempu Road,15,33,Token,18.11,0,0
1772cde6,Mantri Square Sampige Road,Konanakunte Cross,14,20,QR,13.23,0,0
d8706263,Rajajinagar,Mahalakshmi,12,8,Token,6.38,0,0
d6876fd6,Yelachenahalli,"Sri Balagangadharanatha Swamiji Station, Hosahalli",8,36,SmartCard,21.67,0,0
0e6b1b2e,Mahakavi Kuvempu Road,Nallurhalli,16,107,Token,23.36,0,1
c605e053,Halasuru,Kundalahalli,5,32,Token,20.52,0,0
95b92dbf,Singayyanapalya,Rajajinagar,21,42,Token,24.83,1,1
2fe46400,Vijayanagar,Yelachenahalli,7,9,Token,6.02,0,0
a53d7610,Vajarahalli,Yelachenahalli,9,9,SmartCard,4.57,0,0
d4e92fae,Hoodi,Vijayanagar,18,8,QR,6.2,0,0
98ce0810,Yelachenahalli,Attiguppe,15,17,SmartCard,9.69,0,0
59f7786d,Cubbon Park,Deepanjali Nagar,12,32,SmartCard,18.82,0,0
14015927,Pattandur Agrahara,Yelachenahalli,7,23,Token,13.9,0,0
3f42c64c,Cubbon Park,Pattandur Agrahara,8,32,QR,19.87,0,0
8adcac05,Vajarahalli,Silk Institute,13,89,Token,11.9,0,1
cb2a3418,Krishnarajapuram (K.R.Puram),Mahatma Gandhi Road,16,30,SmartCard,16.47,1,1
75752e5d,Rajarajeshwari Nagar,Cubbon Park,21,16,SmartCard,8.36,0,0
d2176c5c,Trinity,Singayyanapalya,12,17,Token,9.02,0,0
fc817130,South End Circle,Vajarahalli,16,76,SmartCard,19.12,0,1
1805b32d,Swami Vivekananda Road,Garudacharapalya,14,8,Token,3.4,0,0
232442b6,Mahatma Gandhi Road,Singayyanapalya,13,31,SmartCard,20.06,0,0
ba1f12d9,Pantharapalya - Nayandahalli,Baiyappanahalli,13,37,SmartCard,22.71,1,1
4c835e8b,Seetharampalya,Jalahalli,8,6,SmartCard,3.9,0,0
9b717ca2,Rajajinagar,Mahakavi Kuvempu Road,13,41,Token,24.79,1,1
8a3c7627,Kadugodi Tree Park,Indiranagar,17,26,SmartCard,13.76,0,0
a3de5926,Rajarajeshwari Nagar,Hoodi,19,113,SmartCard,20.4,0,1
a9e794c3,Mahakavi Kuvempu Road,Banashankari,16,6,QR,4.56,0,0
fac24580,South End Circle,Mahatma Gandhi Road,8,3,Token,3.38,0,0
9d04af43,Garudacharapalya,Krishnarajapuram (K.R.Puram),10,35,SmartCard,20.15,0,0
690716ef,Whitefield (Kadugodi),Kengeri,9,34,Token,20.04,0,0
642b8b94,Sri Sathya Sai Hospital,Vajarahalli,15,15,SmartCard,9.47,0,0
ca5cf0d2,Seetharampalya,Cubbon Park,14,33,SmartCard,18.59,0,0
c1e0586c,Mahalakshmi,Pattanagere,12,2,SmartCard,9.86,0,1
d9a6c0d5,Lalbagh,Vajarahalli,14,78,QR,3.51,0,1
726b6de8,Rajarajeshwari Nagar,Attiguppe,15,20,Token,12.64,0,0
532d49ff,"Nadaprabhu Kempegowda Station, Majestic",Peenya Industry,8,15,QR,9.45,0,0
59ac7d36,Rajajinagar,Kengeri Bus Terminal,11,34,Token,19.67,0,0
f80a9dc7,Konanakunte Cross,Hoodi,22,1,Token,19.09,0,1
25415260,Nallurhalli,Jayanagar,13,24,QR,14.98,0,0
a9b25b3e,Silk Institute,Doddakallasandra,14,23,QR,15.49,0,0
0f1b78c4,Trinity,South End Circle,19,29,QR,18.36,0,0
39735cc9,Kundalahalli,Deepanjali Nagar,9,3,SmartCard,19.59,0,1
8a448154,Chickpete,Banashankari,17,6,Token,5.05,0,0
98783529,Yelachenahalli,Doddakallasandra,21,34,SmartCard,18.81,0,0
a2347b48,Dasarahalli,Rashtreeya Vidyalaya Road,8,3,Token,4.16,0,1
9ed10b38,Kengeri,Yeshwanthpur,8,18,Token,10.57,0,0
e0e692dc,Jnanabharathi,Jalahalli,13,37,SmartCard,20.76,0,0
e62146be,Mahalakshmi,"Dr. B. R. Ambedkar Station, Vidhana Soudha",15,1,SmartCard,2.68,1,1
383f862c,Vijayanagar,Kengeri,6,23,Token,13.46,0,0
893b5c44,Pantharapalya - Nayandahalli,Mahatma Gandhi Road,7,38,QR,23.34,0,0
e91b6b2c,Whitefield (Kadugodi),Lalbagh,22,15,Token,10.89,0,0
87ad8c09,Sandal Soap Factory,Vajarahalli,6,21,Token,14.3,0,0
e45d605e,"Nadaprabhu Kempegowda Station, Majestic",Pantharapalya - Nayandahalli,18,39,Token,22.29,0,0
0e203354,Vijayanagar,Hopefarm Channasandra,9,6,Token,3.57,0,0
19d85af5,Pattanagere,Lalbagh,17,9,SmartCard,4.54,0,0
437bacf2,Peenya Industry,Jalahalli,12,1,SmartCard,16.08,0,1
dc02d272,Kengeri,Jayaprakash Nagar,18,35,Token,21.54,0,0
da61bf25,Baiyappanahalli,Krishnarajapuram (K.R.Puram),21,29,SmartCard,18.67,0,0
535e5f5c,Silk Institute,Mahatma Gandhi Road,19,20,QR,11.62,0,0
1bf88d33,Vajarahalli,Rajarajeshwari Nagar,15,36,Token,19.44,0,0
277b3a84,Krishnarajapuram (K.R.Puram),Dasarahalli,7,36,QR,20.6,0,0
c8ed9732,Pantharapalya - Nayandahalli,Banashankari,20,103,SmartCard,24.04,0,1
f46774ec,Rajajinagar,Jalahalli,8,31,QR,17.65,0,0
38c225d7,Pattanagere,Yelachenahalli,21,30,QR,18.61,0,0
ef90c507,Dasarahalli,National College,7,28,SmartCard,16.64,1,1
347e066c,Baiyappanahalli,Sandal Soap Factory,16,15,SmartCard,9.61,0,0
176ad597,Jayaprakash Nagar,Pattandur Agrahara,14,9,SmartCard,4.51,0,0
5808eeaf,Baiyappanahalli,Mahalakshmi,19,16,SmartCard,9.88,0,0
892ee08f,Goraguntepalya,Kadugodi Tree Park,23,39,SmartCard,21.65,1,1
5be5be93,"Nadaprabhu Kempegowda Station, Majestic",Hoodi,15,41,QR,24.6,0,0
0339f3a5,Dasarahalli,Pattandur Agrahara,16,2,Token,2.73,0,0
aea734b0,Pattanagere,Nagasandra,16,60,QR,5.24,0,1
7a7c6a4b,Dasarahalli,Cubbon Park,19,18,QR,10.25,0,0
80b5a59f,Swami Vivekananda Road,Doddakallasandra,6,11,SmartCard,6.98,1,1
7a4e225b,Whitefield (Kadugodi),Jnanabharathi,22,4,SmartCard,3.68,0,0
564143dd,Chickpete,Deepanjali Nagar,12,42,Token,23.71,0,0
cc59ff53,Pattanagere,National College,8,19,Token,12.09,0,0
fcf2b5df,Srirampura,Pattandur Agrahara,12,9,SmartCard,6.62,0,0
79aa5a65,Whitefield (Kadugodi),Silk Institute,10,15,Token,10.07,0,0
7c73d7ea,"Sir.M.Visvesvaraya Stn., Central College",Deepanjali Nagar,22,41,QR,23.24,0,0
3a412181,Jayanagar,Kengeri,5,5,SmartCard,4.92,0,0
cc4b30a0,"Sir.M.Visvesvaraya Stn., Central College",Silk Institute,21,16,SmartCard,10.35,0,0
74f53763,Nagasandra,Mahalakshmi,17,40,QR,22.78,0,0
62693ff6,Hoodi,Goraguntepalya,10,1,Token,8.29,0,1
b16ae273,Peenya Industry,Yelachenahalli,8,32,Token,19.6,1,1
385847af,Chickpete,Swami Vivekananda Road,9,26,QR,14.67,0,0
351a7db3,Garudacharapalya,Pattandur Agrahara,17,16,QR,7.73,0,0
a8813f04,Krishnarajapuram (K.R.Puram),Kundalahalli,22,10,QR,4.3,0,0
1bdbd9fb,Indiranagar,Krishna Rajendra Market,16,36,QR,22.54,0,0
80f9b53c,Krishna Rajendra Market,Nagasandra,18,2,QR,3.24,0,0
ca8c2e36,Trinity,Jalahalli,17,29,SmartCard,17.43,1,1
cac8f3e5,Baiyappanahalli,Kundalahalli,7,17,QR,9.37,0,0
4593329d,Garudacharapalya,Magadi Road,20,37,QR,20.32,0,0
0630ea22,Jnanabharathi,Jayaprakash Nagar,23,9,Token,4.88,0,0
a8c47875,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Halasuru,9,21,QR,11.17,0,0
fb537d74,Yeshwanthpur,Krishnarajapuram (K.R.Puram),6,13,SmartCard,8.6,0,0
808da907,Hoodi,Jayanagar,10,16,Token,9.89,0,0
bab3a876,Jalahalli,Mysore Road,9,1,Token,2.61,0,0
fd5ef458,Hoodi,Yelachenahalli,13,63,Token,6.35,0,1
6827968b,Rajajinagar,South End Circle,12,16,SmartCard,11.09,0,0
67756b31,Kadugodi Tree Park,Whitefield (Kadugodi),9,12,QR,5.72,0,0
71e06dc9,Silk Institute,Dasarahalli,22,31,SmartCard,17.07,0,0
99d06ed6,Kadugodi Tree Park,Magadi Road,21,24,Token,13.92,0,0
c77ddd4b,Krantivira Sangolli Rayanna Railway Station,Kengeri,8,42,SmartCard,23.41,0,0
919dd2b9,Thalaghattapura,Doddakallasandra,7,14,QR,6.43,0,0
68f55830,Garudacharapalya,Cubbon Park,21,8,Token,3.96,0,0
30461fad,Konanakunte Cross,Hoodi,7,30,Token,16.4,0,0
4a4b0d9a,Vajarahalli,Silk Institute,23,2,Token,23.02,0,1
71f17d33,Sri Sathya Sai Hospital,Doddakallasandra,15,3,Token,22.07,0,1
c033c3d4,Chickpete,Nagasandra,16,14,SmartCard,7.74,0,0
bc06ee6d,Rajarajeshwari Nagar,Pattanagere,7,13,SmartCard,6.1,0,0
d914d0b1,Sandal Soap Factory,Attiguppe,19,2,QR,24.63,0,1
b5f1360a,Krishnarajapuram (K.R.Puram),Halasuru,9,3,QR,3.64,0,0
a16bb422,Kundalahalli,Konanakunte Cross,13,38,SmartCard,21.16,0,0
740edf88,Chickpete,"Sir.M.Visvesvaraya Stn., Central College",5,115,QR,21.72,0,1
bc17157f,Baiyappanahalli,Swami Vivekananda Road,19,40,Token,23.37,0,0
e406f933,Peenya,Mahakavi Kuvempu Road,5,3,SmartCard,2.97,0,0
f5aed1db,Krantivira Sangolli Rayanna Railway Station,Peenya Industry,16,21,SmartCard,14.01,0,0
84f75dc6,Jalahalli,Vijayanagar,14,41,SmartCard,24.95,0,0
dff49694,Rashtreeya Vidyalaya Road,"Sri Balagangadharanatha Swamiji Station, Hosahalli",21,7,QR,5.3,0,0
1b23925b,Pantharapalya - Nayandahalli,Yeshwanthpur,16,36,QR,23.26,0,0
e6c2a61c,Mahalakshmi,Sandal Soap Factory,21,1,Token,6.42,0,1
0212bf71,"Sir.M.Visvesvaraya Stn., Central College",Pattanagere,19,10,Token,5.66,0,0
942bf56c,Krishnarajapuram (K.R.Puram),Cubbon Park,21,4,QR,2.66,0,0
4b117ad1,South End Circle,Kadugodi Tree Park,13,63,Token,2.77,0,1
05a61447,Kengeri Bus Terminal,Seetharampalya,17,9,SmartCard,4.05,0,0
a38a71c9,"Sir.M.Visvesvaraya Stn., Central College",Rajarajeshwari Nagar,23,31,Token,18.1,0,0
166d309d,"Dr. B. R. Ambedkar Station, Vidhana Soudha","Nadaprabhu Kempegowda Station, Majestic",14,40,SmartCard,24.86,0,0
b13d6fe1,Mysore Road,Jnanabharathi,14,6,Token,4.13,0,0
46c1bf87,Halasuru,Chickpete,6,109,Token,18.9,0,1
21b76d83,Lalbagh,Mantri Square Sampige Road,22,11,QR,5.03,1,1
36433a2a,South End Circle,Mahalakshmi,9,13,SmartCard,7.55,0,0
ecd704b3,Sandal Soap Factory,Hoodi,18,34,QR,21.31,0,0
978a2dad,Kengeri,Banashankari,8,29,Token,18.1,0,0
e7d39a33,Mahalakshmi,Rajajinagar,10,36,Token,19.8,0,0
cc5bac81,Hoodi,"Sri Balagangadharanatha Swamiji Station, Hosahalli",13,9,Token,6.41,0,0
a44a4cad,Chickpete,Mahakavi Kuvempu Road,8,17,SmartCard,9.35,0,0
9d2c45a4,Lalbagh,Thalaghattapura,22,39,Token,23.11,0,0
ca9f037f,Sri Sathya Sai Hospital,Mysore Road,7,36,SmartCard,19.37,0,0
93bf0c11,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Indiranagar,20,2,SmartCard,2.11,0,1
5fd47875,Trinity,Rashtreeya Vidyalaya Road,9,31,Token,17.03,0,0
b7074056,"Sir.M.Visvesvaraya Stn., Central College",Sandal Soap Factory,20,22,QR,12.16,0,0
03981228,Hopefarm Channasandra,Nallurhalli,6,27,Token,17.47,0,0
7f38f223,Kundalahalli,Vajarahalli,17,5,SmartCard,2.76,0,0
e1dd0d0d,Attiguppe,Trinity,11,22,QR,13.49,0,0
00b63c36,Yeshwanthpur,Cubbon Park,16,30,Token,17.09,0,0
e1d40eaa,Srirampura,Jalahalli,6,37,Token,22.42,0,0
392b3105,Swami Vivekananda Road,Vajarahalli,15,14,SmartCard,10.28,0,0
f77c9f61,Krishna Rajendra Market,Srirampura,20,27,Token,16.69,0,0
f5ae2925,Mahatma Gandhi Road,Baiyappanahalli,21,11,SmartCard,5.4,0,0
c493f705,Singayyanapalya,Konanakunte Cross,21,20,Token,13.89,0,0
6d449f04,Rajarajeshwari Nagar,Swami Vivekananda Road,22,43,QR,23.35,0,0
29e84616,Doddakallasandra,Jayaprakash Nagar,5,32,QR,19.87,1,1
c5434feb,Mahatma Gandhi Road,Baiyappanahalli,6,66,QR,2.02,0,1
ea6afbc3,Jayaprakash Nagar,Konanakunte Cross,20,29,QR,17.85,0,0
5524b536,National College,Peenya Industry,8,31,Token,19.1,1,1
3e81ced4,Jayaprakash Nagar,Sri Sathya Sai Hospital,19,15,Token,9.85,0,0
73d88e2e,Lalbagh,Kundalahalli,8,32,Token,19.56,1,1
d416af2e,Krishna Rajendra Market,Krantivira Sangolli Rayanna Railway Station,16,11,SmartCard,7.0,0,0
0239b95e,Jayanagar,Kadugodi Tree Park,12,36,SmartCard,20.42,0,0
695e4535,Jalahalli,Indiranagar,8,92,SmartCard,22.99,0,1
0828fd09,Mantri Square Sampige Road,Singayyanapalya,10,38,Token,24.31,0,0
f064c7e3,Krantivira Sangolli Rayanna Railway Station,Vijayanagar,8,28,Token,15.65,0,0
15d0a8a2,Chickpete,Konanakunte Cross,5,10,SmartCard,7.74,0,0
03c31f87,Srirampura,Cubbon Park,8,82,QR,8.44,0,1
70f74f2a,Doddakallasandra,Krishnarajapuram (K.R.Puram),8,41,QR,22.39,0,0
5cdf9ef4,Krishna Rajendra Market,Jayaprakash Nagar,21,15,SmartCard,9.25,0,0
00e536f2,Vajarahalli,Whitefield (Kadugodi),15,30,Token,19.09,0,0
0e79614c,Seetharampalya,Srirampura,8,28,Token,14.87,0,0
7fda9723,Pantharapalya - Nayandahalli,Konanakunte Cross,5,12,Token,5.64,0,0
684f8599,Peenya,Krishna Rajendra Market,10,8,QR,4.75,0,0
b6c66d77,Silk Institute,Deepanjali Nagar,13,27,Token,15.4,0,0
2e726768,Seetharampalya,Sandal Soap Factory,10,27,QR,17.0,0,0
85e03ef8,Mantri Square Sampige Road,Rajarajeshwari Nagar,22,40,QR,24.79,0,0
8ebd8dd2,Hopefarm Channasandra,Nallurhalli,9,2,SmartCard,4.35,0,1
dcef7ed4,Goraguntepalya,Baiyappanahalli,14,14,SmartCard,8.79,1,1
ab147895,Deepanjali Nagar,Whitefield (Kadugodi),13,3,SmartCard,18.44,0,1
036020ad,Sri Sathya Sai Hospital,Chickpete,5,39,SmartCard,24.14,0,0
b027e594,Seetharampalya,Peenya Industry,7,12,Token,5.96,0,0
88f55d73,Mahakavi Kuvempu Road,Kundalahalli,20,72,SmartCard,17.7,0,1
77063ccc,Attiguppe,Silk Institute,9,3,Token,10.16,0,1
d90c3c3c,Hopefarm Channasandra,Baiyappanahalli,19,33,Token,19.98,1,1
4eaacf35,Krishna Rajendra Market,Doddakallasandra,6,13,QR,8.46,0,0
c7c50020,Krishnarajapuram (K.R.Puram),Mantri Square Sampige Road,18,8,QR,3.04,0,0
735da76a,National College,Yelachenahalli,13,1,QR,16.48,0,1
74c34db3,Peenya Industry,"Dr. B. R. Ambedkar Station, Vidhana Soudha",23,13,Token,7.3,1,1
27d2ab65,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Kundalahalli,13,11,QR,7.26,0,0
3ac6f447,Hoodi,Hopefarm Channasandra,7,12,SmartCard,6.28,0,0
03591bfa,Yeshwanthpur,Peenya Industry,6,27,Token,17.72,0,0
74ba5e2a,Indiranagar,Vajarahalli,18,38,SmartCard,22.03,0,0
eca72a9b,Nallurhalli,Doddakallasandra,13,6,Token,4.54,0,0
8fc0cb77,Chickpete,Banashankari,19,22,QR,11.64,0,0
e56fd90e,Whitefield (Kadugodi),Sandal Soap Factory,17,1,QR,6.29,0,1
375d785d,Deepanjali Nagar,Banashankari,11,4,QR,3.72,0,0
d1eb53b5,Kadugodi Tree Park,Jnanabharathi,20,9,Token,6.57,0,0
3189c542,Kadugodi Tree Park,Krishna Rajendra Market,23,29,Token,18.03,0,0
69ffa3c2,"Dr. B. R. Ambedkar Station, Vidhana Soudha",Singayyanapalya,15,10,SmartCard,6.49,0,0
6d0645eb,Trinity,Silk Institute,13,5,QR,5.0,0,0
6372d10c,Srirampura,Goraguntepalya,7,35,Token,19.08,0,0
e326264a,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Nallurhalli,22,3,QR,13.1,0,1
54ecacfb,Krantivira Sangolli Rayanna Railway Station,Krishna Rajendra Market,21,69,SmartCard,9.12,0,1
4585aa07,Deepanjali Nagar,Swami Vivekananda Road,10,19,QR,9.82,0,0
f04d319e,Yeshwanthpur,"Nadaprabhu Kempegowda Station, Majestic",21,38,SmartCard,23.08,0,0
6ed1bcb2,Kundalahalli,Banashankari,7,1,SmartCard,24.18,0,1
bb1e4c83,Magadi Road,Mysore Road,6,15,SmartCard,10.06,0,0
59ff7a65,Sandal Soap Factory,Kundalahalli,13,29,QR,19.09,0,0
4af59cc0,Krishna Rajendra Market,Garudacharapalya,7,26,QR,13.63,0,0
d8230e2b,Mahalakshmi,Pattandur Agrahara,7,1,SmartCard,22.34,0,1
3f0835ef,Cubbon Park,Yelachenahalli,8,33,Token,19.33,0,0
e8e5dc2a,Doddakallasandra,Thalaghattapura,16,61,QR,9.86,0,1
7dad45a9,Halasuru,Whitefield (Kadugodi),16,91,QR,8.74,0,1
eea064f3,Rajajinagar,Krishna Rajendra Market,20,14,Token,8.05,0,0
e5ee0a2d,Kengeri Bus Terminal,Whitefield (Kadugodi),16,42,SmartCard,23.99,0,0
30744dc8,Mantri Square Sampige Road,Sri Sathya Sai Hospital,9,13,SmartCard,8.42,0,0
19dacd33,Jayanagar,Sri Sathya Sai Hospital,20,14,Token,9.58,0,0
facc1349,Peenya,Rajarajeshwari Nagar,20,34,Token,19.49,0,0
91854652,Sri Sathya Sai Hospital,Jnanabharathi,5,9,SmartCard,5.02,0,0
1ab33a9d,Mysore Road,Jayaprakash Nagar,22,39,SmartCard,22.66,0,0
6ed58d83,Dasarahalli,Krishnarajapuram (K.R.Puram),21,8,Token,6.69,0,0
bdf43e4d,Pantharapalya - Nayandahalli,Yelachenahalli,16,22,Token,12.59,1,1
5a466173,Dasarahalli,Swami Vivekananda Road,8,9,Token,5.96,0,0
02958154,Doddakallasandra,Singayyanapalya,15,11,Token,4.77,0,0
61aa59c1,Vijayanagar,Kadugodi Tree Park,8,1,QR,2.42,0,0
b3d356c2,"Nadaprabhu Kempegowda Station, Majestic",Halasuru,15,37,QR,21.48,0,0
099dca09,Vajarahalli,Baiyappanahalli,23,3,Token,2.01,0,0
b9e4b436,Singayyanapalya,Yeshwanthpur,23,33,Token,19.41,1,1
88f2a87b,Indiranagar,Magadi Road,23,8,QR,6.24,0,0
8c7ecd2c,Mahatma Gandhi Road,Pattandur Agrahara,23,10,SmartCard,6.62,0,0
77a48d41,Indiranagar,Pattanagere,16,34,QR,19.7,0,0
2c73b57b,South End Circle,Hoodi,18,32,QR,18.66,1,1
d989eb42,Sri Sathya Sai Hospital,Rashtreeya Vidyalaya Road,8,29,QR,18.23,0,0
cf329d78,Cubbon Park,Kengeri,6,34,QR,18.73,0,0
f71bb0d9,Hopefarm Channasandra,Mahakavi Kuvempu Road,10,9,SmartCard,5.72,0,0
51e609b2,Krishnarajapuram (K.R.Puram),Goraguntepalya,14,4,QR,2.36,0,0
b690bc42,Indiranagar,Seetharampalya,23,5,QR,5.03,0,0
159e9406,Dasarahalli,Attiguppe,19,18,SmartCard,10.66,0,0
6488fc43,Hoodi,Mahalakshmi,12,23,Token,15.2,0,0
c5950290,Vajarahalli,Mahakavi Kuvempu Road,19,17,SmartCard,10.19,1,1
aac1c3ea,Rashtreeya Vidyalaya Road,Singayyanapalya,14,25,QR,13.61,0,0
376c7d63,Magadi Road,Swami Vivekananda Road,18,35,Token,22.08,0,0
5366c1c1,Kengeri,Jayanagar,6,13,QR,6.76,0,0
366e1d68,Kundalahalli,Peenya,11,8,SmartCard,5.06,0,0
0e095359,Singayyanapalya,Yeshwanthpur,11,25,SmartCard,15.91,1,1
2832f398,Deepanjali Nagar,Peenya,18,10,Token,4.47,0,0
38f40a68,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Magadi Road,5,28,QR,14.72,0,0
ecc42183,Deepanjali Nagar,Rajarajeshwari Nagar,13,3,SmartCard,4.06,0,0
27f42e8f,Pattanagere,Seetharampalya,16,23,SmartCard,13.19,1,1
38bcef9f,Baiyappanahalli,Pattandur Agrahara,18,20,QR,10.46,0,0
06fc59c8,Krishna Rajendra Market,Dasarahalli,16,38,SmartCard,21.2,1,1
2869592e,Seetharampalya,Krishnarajapuram (K.R.Puram),15,7,Token,4.97,0,0
1cf46315,Kundalahalli,Peenya Industry,14,29,Token,17.05,0,0
6843dbfd,Hopefarm Channasandra,Trinity,20,34,QR,21.81,0,0
7e55ae9b,Hoodi,Jnanabharathi,23,35,SmartCard,20.92,0,0
8d37370b,Pattanagere,Jayaprakash Nagar,15,29,QR,16.68,0,0
1c20a8de,"Sri Balagangadharanatha Swamiji Station, Hosahalli",Yeshwanthpur,9,15,QR,8.73,0,0
de6e010a,Mahatma Gandhi Road,Goraguntepalya,8,15,SmartCard,8.09,0,0
c7a45bae,Peenya,Banashankari,14,6,SmartCard,5.0,0,0
9dc00547,Trinity,Mahakavi Kuvempu Road,14,39,SmartCard,23.35,0,0
9b4b7efe,Chickpete,Cubbon Park,10,1,QR,4.35,0,1
3f9c1f50,Srirampura,Singayyanapalya,11,32,SmartCard,18.56,0,0
e7a4a903,Whitefield (Kadugodi),Silk Institute,23,33,QR,17.51,0,0
