ticket_id,entry_station,exit_station,entry_hour,travel_time,ticket_type,distance,repeat_usage,fraud_label
b77322c1,Pantharapalya Nayandahalli,Hopefarm Channasandra,13,21,QR,12.05,0,0
4ffef56e,Dasarahalli,Kudlu Gate,19,26,QR,16.32,0,0
6aae7ee4,Hongasandra,Peenya,7,25,Token,14.36,0,0
78242cb6,Rajajinagar,Magadi Road,12,33,Token,18.17,0,0
936cf338,Dasarahalli,Peenya,11,3,QR,23.71,0,1
32046f35,Yelachenahalli,Hosa Road,22,41,Token,23.47,0,0
3069e421,Magadi Road,Pattanagere,8,35,Token,22.08,0,0
e4e03c44,Doddakallasandra,Srirampura,19,6,SmartCard,4.61,1,1
ea86455f,Kundalahalli,Chikkabidarakallu,5,0,SmartCard,2.16,0,0
87196bca,Rajarajeshwari Nagar,Kundalahalli,21,43,SmartCard,24.67,0,0
7a2adb3a,Manjunath Nagar,Biocon Hebbagodi,22,42,QR,24.52,0,0
f37cebaf,Rajarajeshwari Nagar,Chikkabidarakallu,13,3,SmartCard,2.27,0,0
e787892a,Baiyappanahalli,Jayadeva Hospital,17,45,SmartCard,24.63,0,0
e6977855,Mantri Square Sampige Road,Krishnarajapura,13,77,SmartCard,19.34,0,1
2fccf6f8,Mahakavi Kuvempu Road,Yeshwanthpur,12,7,SmartCard,3.48,0,0
4b823966,Singayyanapalya,Nallurhalli,7,15,Token,9.12,0,0
68c3511d,Dr B R Ambedkar Station Vidhana Soudha,Rashtreeya Vidyalaya Road,12,5,Token,4.7,0,0
328306bd,Hoodi,Yeshwanthpur,10,20,Token,13.5,0,0
922e514a,Krishna Rajendra Market,Baiyappanahalli,11,13,SmartCard,9.25,0,0
178d731c,Lalbagh,Kengeri Bus Terminal,22,71,Token,8.39,0,1
508eeae4,Whitefield (Kadugodi),Seetharampalya,21,35,SmartCard,20.14,0,0
53b5c804,Halasuru,Whitefield (Kadugodi),15,79,QR,9.75,0,1
b4ae76d9,Attiguppe,Hoodi,22,2,SmartCard,4.27,0,1
6ef6fab0,Whitefield (Kadugodi),Krishna Rajendra Market,12,31,SmartCard,16.97,0,0
a18752ef,Pattanagere,Lalbagh,5,17,SmartCard,10.39,0,0
5052b717,Huskur Road,Sir M Visvesvaraya Central College,6,25,SmartCard,14.98,0,0
1849dd52,Krishnarajapura,Indiranagar,23,30,SmartCard,18.53,0,0
e3441eef,National College,Garudacharapalya,13,2,Token,17.29,0,1
d072a6fa,Hosa Road,Whitefield (Kadugodi),7,16,Token,10.44,0,0
d080c762,Seetharampalya,Biocon Hebbagodi,20,10,Token,6.98,0,0
0e10234e,Singasandra,South End Circle,11,10,QR,7.77,1,1
0f2d8eed,Chickpete,Deepanjali Nagar,19,32,SmartCard,17.65,0,0
6ae6c08b,Huskur Road,Singayyanapalya,16,16,SmartCard,7.87,0,0
3b435dbb,Electronic City,Indiranagar,12,22,SmartCard,13.8,0,0
1862622f,Vijayanagar,South End Circle,22,29,SmartCard,15.48,0,0
db596ad7,Attiguppe,Beratena Agrahara,5,5,QR,3.17,1,1
5de9b8c2,Manjunath Nagar,Jnanabharathi,8,17,Token,9.05,0,0
446f9a80,Krishnarajapura,Mahakavi Kuvempu Road,6,27,Token,16.71,1,1
129106f4,Yelachenahalli,Lalbagh,8,30,SmartCard,17.44,0,0
6b2be552,Nagasandra,Peenya Industry,14,70,SmartCard,5.32,0,1
51e7273f,Kengeri Bus Terminal,South End Circle,19,17,Token,11.73,0,0
6531fdfc,Hopefarm Channasandra,Rajarajeshwari Nagar,6,39,QR,24.97,0,0
b32a1731,Chickpete,Dr B R Ambedkar Station Vidhana Soudha,17,19,SmartCard,10.06,0,0
f3b7a611,Jayadeva Hospital,Silk Institute,17,14,Token,6.7,0,0
ef1ad703,Sandal Soap Factory,Electronic City,8,5,Token,5.23,0,0
917439c5,Bommanahalli,Halasuru,10,38,SmartCard,24.06,0,0
8c12828a,Lalbagh,Mysuru Road,17,39,Token,22.1,0,0
fc93c36b,Baiyappanahalli,Garudacharapalya,13,38,SmartCard,23.64,0,0
7062ff13,Jalahalli,Sir M Visvesvaraya Central College,17,31,SmartCard,18.5,0,0
4d9666de,Rajarajeshwari Nagar,Dr B R Ambedkar Station Vidhana Soudha,23,5,SmartCard,4.23,0,0
7eacf703,Mantri Square Sampige Road,Nagasandra,14,28,SmartCard,16.2,0,0
342360c4,Manjunath Nagar,Yeshwanthpur,23,3,Token,3.8,0,0
55ac4e33,Mahakavi Kuvempu Road,Hongasandra,12,1,QR,7.83,0,1
7cc0b017,Madavara,Chickpete,17,41,Token,23.11,0,0
864f31ae,Jalahalli,Vajarahalli,7,20,QR,10.1,0,0
9b31b065,Rashtreeya Vidyalaya Road,South End Circle,18,27,QR,16.04,0,0
772ace3b,Huskur Road,Pantharapalya Nayandahalli,18,37,QR,20.47,0,0
3a5cf70a,Konanakunte Cross,Goraguntepalya,21,24,Token,15.97,0,0
24a27875,National College,Jayaprakash Nagar,21,18,QR,10.31,0,0
eb8eb89f,Seetharampalya,Singasandra,10,37,QR,23.47,1,1
4590bec1,BTM Layout,Lalbagh,10,25,Token,15.13,0,0
fdfcc4af,Banashankari,Doddakallasandra,8,28,SmartCard,15.37,0,0
28a77247,Thalaghattapura,Krantivira Sangolli Rayanna Railway Station,19,14,Token,8.0,0,0
9e0d9fb3,Swami Vivekananda Road,Jnanabharathi,15,30,Token,17.95,0,0
8cb3bde3,Kundalahalli,Benniganahalli,19,39,QR,22.97,0,0
05447335,Challaghatta,Goraguntepalya,18,15,SmartCard,7.64,0,0
666874ca,Krishna Rajendra Market,Kundalahalli,17,4,SmartCard,3.35,0,0
9f99d5fb,Baiyappanahalli,Jayanagar,5,26,Token,15.12,0,0
4dbafbee,Jayadeva Hospital,Nallurhalli,6,14,SmartCard,7.02,0,0
2c828a3b,Central Silk Board,Chickpete,21,7,Token,3.35,0,0
8ef16412,BTM Layout,Dr B R Ambedkar Station Vidhana Soudha,10,26,SmartCard,16.96,0,0
900988d5,BTM Layout,Baiyappanahalli,13,11,SmartCard,8.71,0,0
3886c8ef,Rashtreeya Vidyalaya Road,Peenya Industry,18,12,SmartCard,7.89,0,0
fe5e496b,Beratena Agrahara,Rashtreeya Vidyalaya Road,5,32,Token,19.5,0,0
10f108db,Baiyappanahalli,Seetharampalya,14,24,SmartCard,16.0,0,0
18e6db17,Rajarajeshwari Nagar,Halasuru,20,26,Token,14.81,1,1
bc4a5a28,Electronic City,Nadaprabhu Kempegowda Station Majestic,16,98,SmartCard,19.4,0,1
2f07c4eb,Central Silk Board,Srirampura,21,31,SmartCard,19.11,0,0
530cfab6,Peenya,Nagasandra,9,28,QR,17.12,0,0
a11baac9,Jayaprakash Nagar,Ragigudda,20,38,Token,21.96,0,0
2e9b0bf0,Pantharapalya Nayandahalli,Benniganahalli,12,3,Token,2.02,0,0
3fe5cc64,Goraguntepalya,Attiguppe,11,10,QR,5.11,0,0
b7cda660,Kadugodi Tree Park,Thalaghattapura,13,105,QR,21.96,0,1
561c9e94,Swami Vivekananda Road,Seetharampalya,9,6,Token,5.59,1,1
89a0a21b,Thalaghattapura,South End Circle,15,31,QR,16.43,0,0
54149bd1,Biocon Hebbagodi,Beratena Agrahara,18,6,Token,4.38,0,0
7e283c7b,Lalbagh,Attiguppe,12,38,SmartCard,20.95,1,1
62f40bef,Hopefarm Channasandra,Singayyanapalya,12,8,Token,5.48,0,0
dc16c88d,Benniganahalli,Sri Sathya Sai Hospital,8,20,SmartCard,12.03,0,0
af7ef56d,Kengeri,Bommanahalli,13,26,Token,14.13,1,1
ca04e71d,Attiguppe,Kadugodi Tree Park,6,27,SmartCard,14.28,0,0
db510479,Mahatma Gandhi Road,Kundalahalli,15,9,QR,5.79,0,0
f42b53fe,Jayaprakash Nagar,Sri Balagangadharanatha Swamiji Hosahalli,16,19,SmartCard,12.87,0,0
40737f28,Attiguppe,Bommanahalli,6,28,Token,15.7,0,0
433028e7,South End Circle,Mysuru Road,21,30,Token,18.03,0,0
7f03ef45,Huskur Road,Silk Institute,11,8,SmartCard,4.21,0,0
5c35f944,Jnanabharathi,Jayanagar,11,13,SmartCard,6.81,0,0
0d9f9f48,Beratena Agrahara,Indiranagar,8,1,QR,16.2,0,1
403483f7,Seetharampalya,Mahakavi Kuvempu Road,6,18,Token,11.3,0,0
5940ec1f,Benniganahalli,Vajarahalli,5,28,QR,17.9,0,0
94807f13,Dasarahalli,Banashankari,18,37,QR,19.84,0,0
963561be,Whitefield (Kadugodi),Kengeri,20,14,SmartCard,6.87,1,1
eca7f959,Hosa Road,Lalbagh,15,3,SmartCard,14.05,0,1
37f88641,Dr B R Ambedkar Station Vidhana Soudha,Attiguppe,12,41,SmartCard,24.07,0,0
baad781f,Peenya,Pantharapalya Nayandahalli,23,15,QR,9.48,0,0
782cb408,Jnanabharathi,Jayanagar,5,4,QR,4.16,0,0
9dd58da7,Chickpete,Halasuru,19,34,Token,21.43,0,0
071fdb9d,Pantharapalya Nayandahalli,Infosys Foundation Konappana Agrahara,10,36,QR,19.66,0,0
fa0c34fc,Singasandra,Srirampura,10,29,QR,17.48,0,0
6611534d,South End Circle,Banashankari,17,97,Token,20.71,0,1
c9e2026b,Jnanabharathi,Deepanjali Nagar,19,18,SmartCard,10.51,0,0
2c64af8b,Mysuru Road,Krishna Rajendra Market,9,39,QR,24.07,0,0
05e85ce2,Central Silk Board,Hoodi,21,19,Token,10.8,0,0
bc6fe7ae,Mantri Square Sampige Road,Trinity,20,8,Token,5.77,0,0
568b39da,Nadaprabhu Kempegowda Station Majestic,Garudacharapalya,16,24,Token,13.5,0,0
d6491250,Peenya,Chickpete,13,40,SmartCard,23.08,0,0
f7346a02,Peenya,Yelachenahalli,18,43,SmartCard,24.58,0,0
7988b9ff,Rajajinagar,Whitefield (Kadugodi),18,59,Token,4.37,0,1
9a608998,Cubbon Park,Chickpete,15,8,QR,6.32,0,0
bc6e53c7,Sandal Soap Factory,BTM Layout,14,10,SmartCard,6.91,0,0
852ad276,Lalbagh,Biocon Hebbagodi,10,39,Token,23.02,0,0
5a3a9171,Kudlu Gate,Rajarajeshwari Nagar,8,11,QR,5.97,0,0
483f4305,Madavara,Jnanabharathi,23,15,Token,9.69,0,0
b09debc2,Yelachenahalli,Bommanahalli,8,64,QR,4.98,0,1
82bf65cf,Lalbagh,Hongasandra,14,12,SmartCard,5.34,0,0
3a1a1ec3,Lalbagh,Hopefarm Channasandra,8,3,QR,2.29,0,0
5aa06ce4,Deepanjali Nagar,Halasuru,21,30,QR,17.94,0,0
146b2757,Whitefield (Kadugodi),Mahatma Gandhi Road,10,26,QR,15.52,0,0
a0c4dffc,Attiguppe,Mahakavi Kuvempu Road,6,32,SmartCard,18.42,0,0
e56056aa,Rajajinagar,Indiranagar,17,27,SmartCard,16.69,0,0
0171053b,Yeshwanthpur,Halasuru,15,3,QR,2.24,0,0
5b027e82,Rajajinagar,Vajarahalli,12,44,QR,24.59,0,0
f4cd3642,Beratena Agrahara,Garudacharapalya,12,17,QR,8.19,0,0
4d65c0cd,Mantri Square Sampige Road,Delta Electronics Bommasandra,20,1,QR,2.39,0,0
67b57b9b,Krantivira Sangolli Rayanna Railway Station,Mahalakshmi,11,7,SmartCard,3.87,0,0
9bf8f7fb,Jayanagar,Hosa Road,15,24,Token,12.99,0,0
848e3491,Electronic City,Nagasandra,18,8,SmartCard,2.92,0,0
e0d67977,Kundalahalli,Goraguntepalya,11,1,QR,20.76,0,1
6bd90fa1,Mantri Square Sampige Road,Thalaghattapura,7,18,Token,10.84,0,0
03417da6,Trinity,Sri Balagangadharanatha Swamiji Hosahalli,18,27,QR,14.1,0,0
1203d26c,Manjunath Nagar,Nagasandra,13,5,Token,4.35,0,0
f0ac2518,Krantivira Sangolli Rayanna Railway Station,Beratena Agrahara,19,6,Token,4.61,0,0
d62a5f20,Lalbagh,Peenya,20,3,Token,12.15,0,1
5cdfa75c,Dr B R Ambedkar Station Vidhana Soudha,Kengeri Bus Terminal,5,25,QR,16.17,0,0
e32223e4,Kudlu Gate,Hoodi,8,6,QR,5.38,0,0
229a5858,Ragigudda,National College,9,38,QR,23.84,0,0
c80de363,Jayanagar,Infosys Foundation Konappana Agrahara,15,29,QR,18.86,0,0
b32e5f7a,Kengeri Bus Terminal,Pantharapalya Nayandahalli,7,30,SmartCard,15.86,0,0
a37899e8,Mahalakshmi,Lalbagh,22,30,Token,16.58,0,0
c01d56f8,Yeshwanthpur,Lalbagh,11,25,SmartCard,16.0,0,0
132ce69e,Biocon Hebbagodi,Doddakallasandra,11,2,QR,2.19,0,0
31b7fda8,Peenya,Vijayanagar,17,9,Token,3.52,0,0
baa6ce43,Kundalahalli,Srirampura,18,36,Token,19.73,0,0
bb1b8839,Kengeri Bus Terminal,Jayadeva Hospital,23,33,SmartCard,18.86,1,1
674111fc,BTM Layout,Kengeri Bus Terminal,18,31,QR,16.72,0,0
9c485a50,Kundalahalli,Sri Balagangadharanatha Swamiji Hosahalli,10,26,QR,14.68,0,0
54238bdd,Krantivira Sangolli Rayanna Railway Station,Jayaprakash Nagar,21,23,SmartCard,15.36,1,1
35dbdaca,Central Silk Board,Electronic City,6,21,SmartCard,12.78,0,0
c41e538b,Yeshwanthpur,Krishna Rajendra Market,18,27,Token,16.63,0,0
ada16ff8,Singasandra,Krishnarajapura,19,10,Token,6.93,0,0
8f747b36,Kengeri Bus Terminal,Chikkabidarakallu,20,3,SmartCard,2.98,0,0
6c36993b,Sri Balagangadharanatha Swamiji Hosahalli,Ragigudda,16,45,QR,24.62,0,0
b3ff88e7,Pattandur Agrahara,Whitefield (Kadugodi),17,11,SmartCard,5.0,0,0
70dcb29d,Kundalahalli,Central Silk Board,5,7,QR,3.42,0,0
e54791ea,Hopefarm Channasandra,Chickpete,7,9,QR,4.73,0,0
5110508c,Baiyappanahalli,Infosys Foundation Konappana Agrahara,8,26,Token,16.59,0,0
016d66aa,Jnanabharathi,Sri Sathya Sai Hospital,22,38,SmartCard,20.58,0,0
9a5fc3ec,Rajajinagar,Pantharapalya Nayandahalli,5,92,SmartCard,9.13,0,1
7c2e2535,Sri Sathya Sai Hospital,Challaghatta,21,25,QR,15.86,0,0
440cb82d,Trinity,Sandal Soap Factory,15,31,QR,20.15,0,0
7c9cf997,Attiguppe,Thalaghattapura,15,91,QR,21.61,0,1
380c2a02,Pantharapalya Nayandahalli,Singasandra,11,10,SmartCard,6.58,0,0
bd356014,Magadi Road,Dasarahalli,18,4,QR,3.94,0,0
b3aea83f,Seetharampalya,Goraguntepalya,12,26,QR,16.91,0,0
68c0bd49,Kundalahalli,Mantri Square Sampige Road,18,36,SmartCard,22.45,0,0
1483aa10,Hongasandra,Hopefarm Channasandra,22,1,QR,4.25,0,1
0c38a7cf,Kadugodi Tree Park,Kengeri Bus Terminal,14,69,Token,13.27,0,1
1461a394,Kundalahalli,Jalahalli,16,28,QR,18.2,0,0
9cfd5569,Krishnarajapura,Kengeri,12,70,QR,2.71,0,1
e8cd744f,Krantivira Sangolli Rayanna Railway Station,Seetharampalya,11,38,SmartCard,21.4,0,0
bf9fbf78,Cubbon Park,Garudacharapalya,10,11,QR,5.56,0,0
32df3ae5,Magadi Road,Ragigudda,22,32,QR,20.28,0,0
e107431a,Sir M Visvesvaraya Central College,Jnanabharathi,16,30,Token,16.36,0,0
aebafd15,Chickpete,Kadugodi Tree Park,13,17,SmartCard,9.45,0,0
6bf6a122,Thalaghattapura,Seetharampalya,19,17,QR,11.4,0,0
02fa99db,Delta Electronics Bommasandra,Dr B R Ambedkar Station Vidhana Soudha,22,42,QR,24.95,0,0
59daec46,Jalahalli,Sri Sathya Sai Hospital,21,19,QR,11.33,0,0
afcd55b6,Pattanagere,Dasarahalli,10,9,Token,4.8,0,0
3acf1240,Rajajinagar,Doddakallasandra,12,34,Token,21.21,0,0
93aaf00b,Peenya Industry,Indiranagar,6,31,Token,17.71,1,1
3b992f5a,Srirampura,Pantharapalya Nayandahalli,16,31,QR,19.39,1,1
6cb48cf1,Kengeri Bus Terminal,Kudlu Gate,15,13,SmartCard,9.24,0,0
d91aac5d,Delta Electronics Bommasandra,Yeshwanthpur,15,13,QR,6.86,0,0
c7d35622,Trinity,Vijayanagar,22,18,SmartCard,12.03,0,0
e55712d3,Chikkabidarakallu,Yeshwanthpur,22,3,SmartCard,4.01,0,0
afbc927b,Nagasandra,Thalaghattapura,20,23,Token,14.54,0,0
b76905bc,Garudacharapalya,Krantivira Sangolli Rayanna Railway Station,20,17,Token,10.2,0,0
ea0c637c,Mantri Square Sampige Road,Kundalahalli,9,40,Token,23.73,0,0
e26254c2,Rajajinagar,Garudacharapalya,6,14,QR,9.62,0,0
7944b38d,Singayyanapalya,Kundalahalli,19,21,Token,14.38,0,0
0cccfd7f,Chikkabidarakallu,Madavara,20,7,QR,5.64,0,0
15c485f4,Silk Institute,Jnanabharathi,21,8,QR,3.81,0,0
7a94be61,Krantivira Sangolli Rayanna Railway Station,Doddakallasandra,20,21,Token,12.2,0,0
441647a3,Jayadeva Hospital,Hoodi,18,10,SmartCard,7.45,0,0
a89f496a,Vajarahalli,National College,15,20,Token,12.6,0,0
cbd5a8df,Sri Sathya Sai Hospital,Nagasandra,9,12,QR,8.18,0,0
92c0ee0e,Halasuru,Krishnarajapura,16,16,Token,9.37,1,1
2a71547a,Doddakallasandra,Hosa Road,23,9,QR,4.0,0,0
b68516f9,Cubbon Park,Chickpete,17,3,Token,15.85,0,1
cb9e3e71,Seetharampalya,Silk Institute,16,23,Token,11.94,0,0
c1f365fd,Swami Vivekananda Road,Jayadeva Hospital,10,72,QR,13.94,0,1
a87b6260,Mahatma Gandhi Road,Thalaghattapura,6,3,SmartCard,22.49,0,1
a1a69b83,Krishna Rajendra Market,Silk Institute,5,29,SmartCard,15.83,0,0
4b06637f,Central Silk Board,Huskur Road,13,21,Token,12.06,0,0
f8abfe36,Indiranagar,Sandal Soap Factory,12,12,SmartCard,6.02,0,0
445bf21a,Doddakallasandra,Infosys Foundation Konappana Agrahara,11,35,SmartCard,21.38,0,0
50155216,Beratena Agrahara,Halasuru,15,37,QR,22.1,0,0
1e906d68,Jnanabharathi,Delta Electronics Bommasandra,7,34,QR,19.43,0,0
2cddd5e2,Ragigudda,Hongasandra,8,18,SmartCard,8.97,0,0
b8b55d4b,Nadaprabhu Kempegowda Station Majestic,Deepanjali Nagar,5,1,SmartCard,16.43,0,1
357fd731,Singasandra,Jayadeva Hospital,7,37,Token,22.67,0,0
d56afc25,Kundalahalli,Dr B R Ambedkar Station Vidhana Soudha,21,34,Token,19.3,0,0
b0f0ba8f,Mahatma Gandhi Road,Banashankari,18,20,Token,13.32,0,0
8fe9016b,Garudacharapalya,Jayadeva Hospital,5,38,Token,22.41,0,0
49e89e91,Krantivira Sangolli Rayanna Railway Station,Rajarajeshwari Nagar,19,14,Token,9.76,0,0
e51a5991,Benniganahalli,Vajarahalli,19,42,QR,24.85,0,0
5c4988a5,Dr B R Ambedkar Station Vidhana Soudha,Manjunath Nagar,21,9,QR,6.42,0,0
40a1d801,Ragigudda,BTM Layout,18,16,SmartCard,9.82,0,0
3e1a099f,Huskur Road,Mahakavi Kuvempu Road,18,36,SmartCard,22.84,0,0
44e2b92b,Sri Sathya Sai Hospital,Nagasandra,20,37,QR,19.89,0,0
82e79228,Jnanabharathi,Jayadeva Hospital,6,21,Token,12.99,1,1
10647d1f,Central Silk Board,Challaghatta,19,41,Token,23.62,0,0
55acaf34,Silk Institute,Biocon Hebbagodi,8,13,QR,6.33,0,0
99a99a18,Hosa Road,Sri Balagangadharanatha Swamiji Hosahalli,12,25,QR,15.71,0,0
f342e997,Singasandra,Benniganahalli,10,7,SmartCard,4.93,0,0
b49b79eb,Baiyappanahalli,Goraguntepalya,9,1,QR,24.72,0,1
0b8187bb,Hoodi,BTM Layout,10,2,SmartCard,2.88,0,0
1b1c9201,BTM Layout,Jayaprakash Nagar,19,20,Token,9.93,0,0
ea5d69d3,Whitefield (Kadugodi),Hopefarm Channasandra,11,27,SmartCard,14.89,0,0
9635a445,Banashankari,Singasandra,22,23,SmartCard,14.02,0,0
9e6225a6,Magadi Road,Krishna Rajendra Market,7,34,QR,20.17,0,0
f540414a,Hoodi,Biocon Hebbagodi,22,1,QR,16.88,0,1
233ec09a,Krishnarajapura,Swami Vivekananda Road,15,11,SmartCard,7.48,0,0
6fcc0a24,Bommanahalli,National College,10,38,Token,21.28,0,0
894dd4be,Trinity,Sandal Soap Factory,16,19,QR,11.5,0,0
706b9abb,Vajarahalli,Jayadeva Hospital,5,21,QR,13.23,0,0
60c91c84,Silk Institute,Ragigudda,13,64,QR,4.29,0,1
b39f63c3,Yeshwanthpur,Konanakunte Cross,22,27,Token,14.63,0,0
1684ddb1,Silk Institute,Jayadeva Hospital,8,11,SmartCard,8.41,0,0
c0e02571,Kengeri Bus Terminal,Dasarahalli,13,18,SmartCard,11.77,0,0
c65bcd3a,Infosys Foundation Konappana Agrahara,Konanakunte Cross,8,25,QR,16.5,0,0
1a3b2a08,Mahakavi Kuvempu Road,Rajajinagar,11,2,QR,2.57,0,1
33f05d42,Baiyappanahalli,Chickpete,8,17,Token,9.67,0,0
7bcb1a20,Sri Balagangadharanatha Swamiji Hosahalli,Central Silk Board,18,39,Token,24.24,0,0
58266290,Thalaghattapura,Jalahalli,18,14,SmartCard,7.38,0,0
1d54ad83,Magadi Road,Konanakunte Cross,20,3,Token,3.14,0,0
3724967c,Indiranagar,Chickpete,14,7,SmartCard,3.07,0,0
46137e3b,Mantri Square Sampige Road,Sri Sathya Sai Hospital,7,31,QR,19.84,0,0
d98918e5,Sandal Soap Factory,Vajarahalli,15,36,QR,19.78,0,0
0d14e7aa,Dasarahalli,Halasuru,9,18,SmartCard,9.22,0,0
c9f3563a,Bommanahalli,Hopefarm Channasandra,5,20,QR,13.09,0,0
2ef1d0b1,Thalaghattapura,Singasandra,14,38,QR,21.87,0,0
eaef5310,South End Circle,Pattandur Agrahara,11,6,SmartCard,5.61,0,0
9368d1da,Yelachenahalli,Sri Balagangadharanatha Swamiji Hosahalli,21,19,QR,10.29,0,0
f381e8c4,Sri Balagangadharanatha Swamiji Hosahalli,Ragigudda,22,19,Token,11.42,0,0
8ffe0552,Vijayanagar,Krishnarajapura,19,2,QR,2.46,0,0
d0b13f56,Sandal Soap Factory,Cubbon Park,23,34,Token,19.47,0,0
4e57a410,Infosys Foundation Konappana Agrahara,Dr B R Ambedkar Station Vidhana Soudha,17,6,SmartCard,4.57,0,0
a2805965,Halasuru,Indiranagar,20,37,Token,22.6,0,0
98a507a0,Singayyanapalya,Madavara,5,17,QR,9.93,0,0
701cc759,Krishna Rajendra Market,Konanakunte Cross,20,2,SmartCard,5.8,0,1
b91de489,Peenya Industry,Jayaprakash Nagar,20,8,QR,5.66,0,0
fd3d5f4d,Jnanabharathi,Sri Sathya Sai Hospital,6,14,SmartCard,9.21,1,1
489f7209,Jalahalli,Kudlu Gate,23,20,SmartCard,13.57,0,0
ed9df39d,Mahakavi Kuvempu Road,Pattanagere,17,24,QR,14.4,0,0
16efd4fd,Attiguppe,Indiranagar,10,33,Token,20.02,0,0
35d6cb72,BTM Layout,Hosa Road,13,24,SmartCard,15.8,0,0
619073d7,Whitefield (Kadugodi),Dr B R Ambedkar Station Vidhana Soudha,12,24,Token,15.17,0,0
31d8a11c,Kadugodi Tree Park,Kengeri,20,4,SmartCard,3.97,0,0
82f35b5e,Whitefield (Kadugodi),Seetharampalya,8,86,Token,16.36,0,1
85d67c63,Yeshwanthpur,Kundalahalli,19,15,SmartCard,7.17,0,0
0c21ab07,South End Circle,Huskur Road,21,18,QR,10.74,0,0
d472b651,Krishna Rajendra Market,Whitefield (Kadugodi),20,19,QR,10.62,0,0
9235b2c3,Hongasandra,Jayaprakash Nagar,17,36,SmartCard,21.65,0,0
05f1b56e,Chikkabidarakallu,Lalbagh,18,44,QR,24.43,0,0
fbc02e27,Magadi Road,Dasarahalli,18,8,Token,3.46,0,0
d9f49287,Silk Institute,Sri Sathya Sai Hospital,11,21,Token,12.06,0,0
3337fdb3,Goraguntepalya,Pattandur Agrahara,20,43,Token,23.45,0,0
740f7cc6,Goraguntepalya,Huskur Road,12,1,SmartCard,21.49,0,1
9e44f180,Swami Vivekananda Road,Hoodi,16,11,SmartCard,4.9,0,0
94ea2b0a,Singasandra,Nallurhalli,22,19,SmartCard,12.26,0,0
d24dd028,Kudlu Gate,Vajarahalli,7,4,SmartCard,2.5,0,0
063b8c11,Chikkabidarakallu,Kengeri Bus Terminal,12,32,SmartCard,17.53,1,1
226be1e9,Benniganahalli,Seetharampalya,22,11,SmartCard,7.82,0,0
aa96a662,Banashankari,Doddakallasandra,18,55,QR,6.27,0,1
287c4713,Vajarahalli,Yelachenahalli,19,7,QR,3.97,0,0
9bc889bc,Kundalahalli,Bommanahalli,7,18,SmartCard,9.26,0,0
02a83ada,Beratena Agrahara,Halasuru,7,43,SmartCard,23.8,0,0
add1df51,Central Silk Board,Seetharampalya,6,28,SmartCard,16.26,0,0
752736f7,Krishnarajapura,Nadaprabhu Kempegowda Station Majestic,15,1,QR,9.59,0,1
3f82f956,Indiranagar,Peenya,14,19,Token,12.25,0,0
91202a60,Hongasandra,BTM Layout,21,23,QR,13.19,0,0
e8ce5dc0,Yelachenahalli,Goraguntepalya,16,9,QR,6.01,0,0
a51f329e,Hosa Road,Pantharapalya Nayandahalli,19,20,Token,13.29,0,0
ea12c029,Baiyappanahalli,Jayanagar,19,72,Token,11.69,0,1
941d53af,Kudlu Gate,Pantharapalya Nayandahalli,9,87,Token,20.4,0,1
430404c5,Whitefield (Kadugodi),Baiyappanahalli,11,39,SmartCard,22.31,0,0
9c1a10bf,Banashankari,Baiyappanahalli,18,3,QR,23.89,0,1
20e4a788,Biocon Hebbagodi,Mahatma Gandhi Road,7,10,QR,5.12,0,0
d7f5d11c,Jayanagar,Krishnarajapura,8,14,SmartCard,7.03,1,1
9183d111,Yelachenahalli,Mysuru Road,7,7,QR,4.01,0,0
352f6177,Biocon Hebbagodi,Yelachenahalli,13,27,QR,15.0,0,0
697b445a,Seetharampalya,Sri Balagangadharanatha Swamiji Hosahalli,5,59,Token,2.69,0,1
70853ca3,Huskur Road,Pattanagere,18,8,QR,3.28,0,0
9a481123,Bommanahalli,Kudlu Gate,20,27,QR,16.11,0,0
50697131,Hopefarm Channasandra,Singayyanapalya,20,29,Token,17.56,0,0
b7d801df,Sir M Visvesvaraya Central College,Bommanahalli,14,19,QR,10.52,0,0
5bdae438,Rashtreeya Vidyalaya Road,Sandal Soap Factory,14,15,Token,9.74,0,0
5deee672,Singasandra,Rajajinagar,5,7,SmartCard,3.9,0,0
2fb6586a,Peenya Industry,Whitefield (Kadugodi),16,14,Token,10.41,1,1
862e8325,Hosa Road,Sri Balagangadharanatha Swamiji Hosahalli,12,36,QR,19.69,0,0
b052c8f3,Krantivira Sangolli Rayanna Railway Station,Jayanagar,7,81,QR,22.51,0,1
9f72ea47,Yelachenahalli,Pattandur Agrahara,6,2,SmartCard,2.66,0,0
342317e2,Mahatma Gandhi Road,Central Silk Board,16,35,Token,20.22,0,0
619b144e,Banashankari,Beratena Agrahara,11,20,QR,11.97,0,0
2735aecd,Jayanagar,Beratena Agrahara,21,34,QR,18.1,0,0
6992328a,Mahakavi Kuvempu Road,Pantharapalya Nayandahalli,7,73,SmartCard,17.61,0,1
c2b9e61a,Nallurhalli,Kundalahalli,22,76,QR,8.71,0,1
f254595a,Singayyanapalya,Deepanjali Nagar,22,17,QR,12.09,0,0
a2e88df4,Pattandur Agrahara,Hoodi,21,1,Token,4.19,0,1
3cf7ee04,Pattanagere,Pattandur Agrahara,13,32,SmartCard,19.28,0,0
